,accuracy,dummy accuracy
696,0.5625,0.53125
697,0.625,0.625
698,0.5625,0.59375
699,0.53125,0.59375
700,0.59375,0.59375
701,0.625,0.5625
702,0.65625,0.625
703,0.625,0.75
704,0.625,0.59375
705,0.625,0.625
706,0.65625,0.65625
707,0.53125,0.65625
708,0.53125,0.59375
709,0.71875,0.75
710,0.59375,0.625
711,0.46875,0.5
712,0.625,0.59375
713,0.625,0.5625
714,0.625,0.71875
715,0.625,0.71875
716,0.59375,0.625
717,0.5,0.5
718,0.625,0.65625
719,0.6875,0.6875
720,0.5625,0.53125
721,0.59375,0.625
722,0.6875,0.71875
723,0.65625,0.71875
724,0.71875,0.75
725,0.625,0.59375
726,0.53125,0.6875
727,0.59375,0.53125
728,0.59375,0.71875
729,0.625,0.59375
730,0.59375,0.65625
731,0.625,0.5625
732,0.625,0.625
733,0.71875,0.78125
734,0.6875,0.625
735,0.65625,0.5625
736,0.625,0.6875
737,0.5625,0.5625
738,0.5625,0.59375
739,0.5625,0.5625
740,0.5625,0.71875
741,0.625,0.59375
742,0.5625,0.625
743,0.625,0.625
744,0.59375,0.625
745,0.625,0.625
746,0.46875,0.4375
747,0.53125,0.59375
748,0.5625,0.5
749,0.53125,0.65625
750,0.65625,0.65625
751,0.5625,0.5625
752,0.53125,0.5625
753,0.53125,0.5
754,0.59375,0.625
755,0.59375,0.5625
756,0.625,0.59375
757,0.625,0.625
758,0.5625,0.53125
759,0.625,0.71875
760,0.59375,0.65625
761,0.625,0.59375
762,0.59375,0.5625
763,0.65625,0.5625
764,0.71875,0.6875
765,0.65625,0.59375
766,0.59375,0.59375
767,0.5625,0.625
768,0.625,0.6875
769,0.65625,0.65625
770,0.5625,0.5625
771,0.625,0.625
772,0.5625,0.5625
773,0.65625,0.71875
774,0.53125,0.65625
775,0.5625,0.5625
776,0.59375,0.5625
777,0.625,0.8125
778,0.53125,0.59375
779,0.5625,0.5625
780,0.65625,0.5625
781,0.65625,0.65625
782,0.5625,0.59375
783,0.625,0.5625
784,0.625,0.625
785,0.65625,0.65625
786,0.5,0.53125
787,0.53125,0.53125
788,0.5625,0.625
789,0.6875,0.65625
790,0.5625,0.6875
791,0.65625,0.6875
792,0.6875,0.65625
793,0.53125,0.625
794,0.71875,0.6875
795,0.625,0.5625
796,0.46875,0.65625
797,0.5,0.65625
798,0.5625,0.78125
799,0.625,0.6875
800,0.53125,0.59375
801,0.6875,0.6875
802,0.71875,0.6875
803,0.53125,0.65625
804,0.46875,0.625
805,0.6875,0.6875
806,0.65625,0.59375
807,0.625,0.6875
808,0.59375,0.6875
809,0.53125,0.53125
810,0.59375,0.625
811,0.71875,0.65625
812,0.5625,0.5
813,0.625,0.59375
814,0.53125,0.5
815,0.65625,0.6875
816,0.65625,0.65625
817,0.65625,0.6875
818,0.59375,0.65625
819,0.5625,0.53125
820,0.65625,0.65625
821,0.6875,0.78125
822,0.625,0.625
823,0.65625,0.75
824,0.59375,0.625
825,0.5,0.5
826,0.5625,0.65625
827,0.6875,0.6875
828,0.53125,0.5625
829,0.625,0.59375
830,0.53125,0.65625
831,0.6875,0.65625
832,0.59375,0.65625
833,0.625,0.5625
834,0.59375,0.625
835,0.65625,0.71875
836,0.6875,0.5625
837,0.53125,0.5625
838,0.6875,0.6875
839,0.53125,0.5625
840,0.59375,0.625
841,0.53125,0.625
842,0.5625,0.5625
843,0.625,0.65625
844,0.5625,0.75
845,0.5625,0.625
846,0.6875,0.6875
847,0.5625,0.6875
848,0.53125,0.6875
849,0.59375,0.59375
850,0.625,0.625
851,0.65625,0.71875
852,0.65625,0.625
853,0.59375,0.75
854,0.71875,0.71875
855,0.5625,0.5625
856,0.59375,0.65625
857,0.65625,0.6875
858,0.65625,0.625
859,0.6875,0.59375
860,0.53125,0.625
861,0.53125,0.46875
862,0.625,0.71875
863,0.5625,0.53125
864,0.59375,0.625
865,0.625,0.6875
866,0.625,0.5625
867,0.5625,0.5625
868,0.65625,0.65625
869,0.625,0.625
870,0.46875,0.46875
871,0.6875,0.6875
872,0.59375,0.625
873,0.59375,0.625
874,0.65625,0.78125
875,0.5625,0.5625
876,0.59375,0.59375
877,0.5625,0.5625
878,0.625,0.5625
879,0.625,0.71875
880,0.71875,0.71875
881,0.59375,0.625
882,0.5625,0.5625
883,0.65625,0.625
884,0.71875,0.6875
885,0.65625,0.59375
886,0.5,0.5
887,0.5625,0.5625
888,0.625,0.75
889,0.5625,0.625
890,0.625,0.625
891,0.53125,0.59375
892,0.65625,0.65625
893,0.53125,0.59375
894,0.625,0.65625
895,0.59375,0.625
896,0.59375,0.53125
897,0.5625,0.5625
898,0.65625,0.625
899,0.5625,0.53125
900,0.59375,0.59375
901,0.59375,0.59375
902,0.6875,0.59375
903,0.625,0.71875
904,0.53125,0.5625
905,0.5,0.65625
906,0.46875,0.59375
907,0.5,0.46875
908,0.6875,0.65625
909,0.5625,0.53125
910,0.59375,0.59375
911,0.6875,0.65625
912,0.59375,0.78125
913,0.5625,0.625
914,0.625,0.59375
915,0.6875,0.71875
916,0.625,0.625
917,0.59375,0.6875
918,0.5625,0.59375
919,0.59375,0.65625
920,0.65625,0.625
921,0.625,0.6875
922,0.625,0.625
923,0.5625,0.6875
924,0.65625,0.71875
925,0.625,0.625
926,0.59375,0.78125
927,0.5625,0.5625
928,0.59375,0.625
929,0.71875,0.625
930,0.625,0.6875
931,0.625,0.65625
932,0.5625,0.65625
933,0.53125,0.59375
934,0.5625,0.6875
935,0.75,0.6875
936,0.5,0.65625
937,0.625,0.5625
938,0.59375,0.53125
939,0.53125,0.59375
940,0.65625,0.6875
941,0.71875,0.65625
942,0.5,0.53125
943,0.625,0.65625
944,0.65625,0.6875
945,0.6875,0.65625
946,0.75,0.6875
947,0.71875,0.59375
948,0.6875,0.71875
949,0.6875,0.625
950,0.6875,0.78125
951,0.59375,0.65625
952,0.5,0.53125
953,0.59375,0.625
954,0.625,0.5625
955,0.625,0.59375
956,0.6875,0.6875
957,0.65625,0.71875
958,0.5625,0.59375
959,0.59375,0.625
960,0.59375,0.5625
961,0.71875,0.6875
962,0.625,0.59375
963,0.5,0.71875
964,0.5625,0.625
965,0.65625,0.59375
966,0.625,0.65625
967,0.65625,0.59375
968,0.5625,0.59375
969,0.59375,0.53125
970,0.53125,0.5625
971,0.5625,0.65625
972,0.59375,0.5625
973,0.59375,0.59375
974,0.71875,0.65625
975,0.59375,0.65625
976,0.53125,0.75
977,0.65625,0.6875
978,0.71875,0.71875
979,0.625,0.625
980,0.65625,0.59375
981,0.53125,0.53125
982,0.4375,0.375
983,0.65625,0.625
984,0.53125,0.65625
985,0.59375,0.625
986,0.6875,0.6875
987,0.6875,0.71875
988,0.53125,0.5
989,0.53125,0.71875
990,0.625,0.65625
991,0.625,0.625
992,0.46875,0.4375
993,0.6875,0.71875
994,0.59375,0.65625
995,0.59375,0.59375
996,0.71875,0.6875
997,0.5625,0.65625
998,0.71875,0.625
999,0.59375,0.5625
