,accuracy,dummy accuracy
89,0.59375,0.59375
90,0.40625,0.4375
91,0.625,0.5625
92,0.625,0.65625
93,0.5625,0.5625
94,0.71875,0.71875
95,0.59375,0.6875
96,0.625,0.5625
97,0.59375,0.625
98,0.59375,0.65625
99,0.59375,0.625
100,0.65625,0.65625
101,0.4375,0.46875
102,0.6875,0.65625
103,0.65625,0.65625
104,0.4375,0.53125
105,0.53125,0.5
106,0.71875,0.6875
107,0.625,0.59375
108,0.53125,0.625
109,0.625,0.65625
110,0.5625,0.5625
111,0.59375,0.5
112,0.59375,0.59375
113,0.65625,0.65625
114,0.625,0.53125
115,0.59375,0.5625
116,0.6875,0.59375
117,0.65625,0.75
118,0.65625,0.65625
119,0.65625,0.625
120,0.59375,0.59375
121,0.5,0.59375
122,0.71875,0.6875
123,0.71875,0.6875
124,0.625,0.71875
125,0.59375,0.625
126,0.59375,0.5
127,0.59375,0.5625
128,0.59375,0.5625
129,0.5,0.5
130,0.46875,0.46875
131,0.59375,0.65625
132,0.625,0.59375
133,0.6875,0.625
134,0.6875,0.59375
135,0.5,0.59375
136,0.5625,0.65625
137,0.5,0.53125
138,0.65625,0.625
139,0.65625,0.65625
140,0.6875,0.59375
141,0.5625,0.5
142,0.53125,0.5625
143,0.53125,0.53125
144,0.625,0.625
145,0.6875,0.71875
146,0.53125,0.53125
147,0.65625,0.6875
148,0.59375,0.65625
149,0.5625,0.53125
150,0.5625,0.5
151,0.65625,0.71875
152,0.53125,0.59375
153,0.65625,0.65625
154,0.46875,0.59375
155,0.65625,0.65625
156,0.625,0.6875
157,0.5625,0.5625
158,0.625,0.5625
159,0.5625,0.625
160,0.59375,0.5625
161,0.75,0.6875
162,0.59375,0.625
163,0.625,0.625
164,0.5625,0.59375
165,0.65625,0.71875
166,0.5625,0.5625
167,0.53125,0.53125
168,0.59375,0.625
169,0.59375,0.5625
170,0.5625,0.59375
171,0.5625,0.625
172,0.6875,0.65625
173,0.65625,0.65625
174,0.65625,0.625
175,0.59375,0.5625
176,0.625,0.5625
177,0.5625,0.59375
178,0.65625,0.625
179,0.5625,0.5
180,0.5,0.625
181,0.59375,0.6875
182,0.625,0.625
183,0.5,0.46875
184,0.5625,0.65625
185,0.6875,0.71875
186,0.625,0.625
187,0.625,0.59375
188,0.5,0.46875
189,0.5625,0.5625
190,0.6875,0.625
191,0.625,0.625
192,0.65625,0.75
193,0.65625,0.625
194,0.5625,0.75
195,0.625,0.6875
196,0.59375,0.5625
197,0.625,0.59375
198,0.65625,0.65625
199,0.65625,0.65625
200,0.625,0.65625
201,0.59375,0.625
202,0.5625,0.6875
203,0.5625,0.59375
204,0.75,0.71875
205,0.59375,0.625
206,0.4375,0.4375
207,0.53125,0.59375
208,0.625,0.625
209,0.5625,0.5625
210,0.6875,0.65625
211,0.59375,0.59375
212,0.59375,0.5625
213,0.625,0.59375
214,0.59375,0.625
215,0.625,0.5625
216,0.625,0.53125
217,0.5625,0.53125
218,0.59375,0.59375
219,0.59375,0.53125
220,0.5,0.5
221,0.59375,0.65625
222,0.59375,0.71875
223,0.53125,0.53125
224,0.59375,0.59375
225,0.5,0.625
226,0.5,0.75
227,0.46875,0.46875
228,0.53125,0.5
229,0.59375,0.5625
230,0.53125,0.53125
231,0.5,0.65625
232,0.625,0.65625
233,0.6875,0.65625
234,0.625,0.625
235,0.65625,0.71875
236,0.6875,0.59375
237,0.59375,0.5625
238,0.6875,0.6875
239,0.6875,0.625
240,0.59375,0.625
241,0.59375,0.65625
242,0.6875,0.6875
243,0.46875,0.53125
244,0.53125,0.71875
245,0.6875,0.59375
246,0.625,0.71875
247,0.6875,0.59375
248,0.65625,0.65625
249,0.5,0.53125
250,0.5625,0.71875
251,0.625,0.625
252,0.5625,0.625
253,0.53125,0.5
254,0.625,0.625
255,0.71875,0.65625
256,0.625,0.65625
257,0.5625,0.59375
258,0.65625,0.625
259,0.625,0.71875
260,0.6875,0.75
261,0.625,0.59375
262,0.625,0.625
263,0.5625,0.5625
264,0.71875,0.6875
265,0.625,0.71875
266,0.59375,0.59375
267,0.71875,0.71875
268,0.59375,0.6875
269,0.625,0.71875
270,0.53125,0.5625
271,0.65625,0.65625
272,0.5,0.75
273,0.65625,0.6875
274,0.59375,0.5625
275,0.5,0.53125
276,0.5625,0.65625
277,0.59375,0.59375
278,0.5625,0.59375
279,0.59375,0.625
280,0.59375,0.59375
281,0.625,0.625
282,0.53125,0.59375
283,0.5625,0.59375
284,0.59375,0.625
285,0.6875,0.65625
286,0.6875,0.65625
287,0.53125,0.59375
288,0.59375,0.71875
289,0.5625,0.59375
290,0.625,0.78125
291,0.53125,0.53125
292,0.65625,0.6875
293,0.6875,0.625
294,0.5625,0.59375
295,0.6875,0.625
296,0.6875,0.65625
297,0.625,0.5625
298,0.65625,0.59375
299,0.6875,0.59375
300,0.625,0.6875
301,0.625,0.65625
302,0.59375,0.65625
303,0.6875,0.65625
304,0.6875,0.6875
305,0.6875,0.75
306,0.59375,0.6875
307,0.65625,0.65625
308,0.6875,0.65625
309,0.59375,0.625
310,0.5625,0.625
311,0.75,0.6875
312,0.6875,0.65625
313,0.6875,0.6875
314,0.65625,0.6875
315,0.6875,0.71875
316,0.625,0.6875
317,0.53125,0.84375
318,0.59375,0.625
319,0.59375,0.8125
320,0.71875,0.75
321,0.5625,0.53125
322,0.65625,0.625
323,0.6875,0.65625
324,0.59375,0.75
325,0.59375,0.65625
326,0.6875,0.71875
327,0.625,0.625
328,0.71875,0.65625
329,0.59375,0.5625
330,0.53125,0.53125
331,0.5625,0.625
332,0.59375,0.625
333,0.53125,0.78125
334,0.5625,0.625
335,0.6875,0.65625
336,0.625,0.6875
337,0.5625,0.625
338,0.59375,0.59375
339,0.71875,0.65625
340,0.5,0.5
341,0.65625,0.6875
342,0.46875,0.59375
343,0.53125,0.53125
344,0.71875,0.6875
345,0.59375,0.53125
346,0.65625,0.625
347,0.59375,0.625
348,0.65625,0.65625
349,0.65625,0.59375
350,0.59375,0.59375
351,0.65625,0.59375
352,0.625,0.75
353,0.6875,0.71875
354,0.65625,0.75
355,0.59375,0.71875
356,0.625,0.65625
357,0.625,0.6875
358,0.625,0.59375
359,0.625,0.625
360,0.625,0.65625
361,0.53125,0.625
362,0.625,0.6875
363,0.71875,0.6875
364,0.65625,0.625
365,0.53125,0.53125
366,0.71875,0.71875
367,0.5625,0.59375
368,0.625,0.5625
369,0.46875,0.4375
370,0.65625,0.65625
371,0.5625,0.6875
372,0.59375,0.625
373,0.65625,0.65625
374,0.625,0.625
375,0.625,0.59375
376,0.5625,0.65625
377,0.71875,0.65625
378,0.59375,0.71875
379,0.5625,0.65625
380,0.59375,0.5625
381,0.65625,0.59375
382,0.5625,0.53125
383,0.46875,0.53125
384,0.625,0.625
385,0.6875,0.71875
386,0.65625,0.6875
387,0.625,0.625
388,0.59375,0.59375
389,0.625,0.6875
390,0.53125,0.53125
391,0.5625,0.75
392,0.625,0.625
393,0.5625,0.5
394,0.625,0.5625
395,0.75,0.65625
396,0.5625,0.625
397,0.59375,0.65625
398,0.59375,0.625
399,0.5625,0.53125
400,0.625,0.625
401,0.65625,0.625
402,0.5625,0.59375
403,0.53125,0.5
404,0.65625,0.625
405,0.59375,0.5625
406,0.5,0.71875
407,0.6875,0.59375
408,0.625,0.59375
409,0.6875,0.6875
410,0.59375,0.65625
411,0.625,0.59375
412,0.53125,0.5625
413,0.59375,0.53125
414,0.625,0.6875
415,0.6875,0.71875
416,0.625,0.71875
417,0.75,0.75
418,0.53125,0.5625
419,0.59375,0.625
420,0.5,0.5
421,0.59375,0.625
422,0.53125,0.5
423,0.625,0.71875
424,0.59375,0.59375
425,0.6875,0.6875
426,0.59375,0.5625
427,0.71875,0.65625
428,0.5625,0.625
429,0.625,0.65625
430,0.53125,0.75
431,0.5625,0.5625
432,0.59375,0.59375
433,0.65625,0.6875
434,0.65625,0.59375
435,0.65625,0.625
436,0.5625,0.5
437,0.65625,0.625
438,0.625,0.6875
439,0.5625,0.59375
440,0.5625,0.59375
441,0.5625,0.53125
442,0.53125,0.5625
443,0.46875,0.4375
444,0.53125,0.6875
445,0.625,0.59375
446,0.65625,0.71875
447,0.6875,0.625
448,0.6875,0.6875
449,0.53125,0.53125
450,0.71875,0.65625
451,0.53125,0.53125
452,0.5,0.53125
453,0.59375,0.5625
454,0.4375,0.4375
455,0.5,0.5
456,0.59375,0.59375
457,0.59375,0.75
458,0.59375,0.59375
459,0.625,0.59375
460,0.625,0.6875
461,0.71875,0.65625
462,0.6875,0.65625
463,0.59375,0.5625
464,0.6875,0.71875
465,0.5625,0.65625
466,0.625,0.625
467,0.6875,0.6875
468,0.65625,0.625
469,0.75,0.6875
470,0.53125,0.53125
471,0.59375,0.71875
472,0.71875,0.75
473,0.59375,0.65625
474,0.65625,0.59375
475,0.65625,0.625
476,0.59375,0.65625
477,0.5625,0.59375
478,0.46875,0.5625
479,0.53125,0.5625
480,0.59375,0.5625
481,0.53125,0.5625
482,0.65625,0.59375
483,0.65625,0.625
484,0.59375,0.59375
485,0.6875,0.6875
486,0.59375,0.59375
487,0.65625,0.625
488,0.5625,0.625
489,0.71875,0.71875
490,0.625,0.59375
491,0.59375,0.59375
492,0.5625,0.71875
493,0.65625,0.59375
494,0.59375,0.59375
495,0.59375,0.78125
496,0.625,0.71875
497,0.625,0.65625
498,0.625,0.625
499,0.59375,0.625
500,0.6875,0.78125
501,0.5,0.71875
502,0.5625,0.625
503,0.59375,0.59375
504,0.59375,0.5625
505,0.6875,0.65625
506,0.65625,0.65625
507,0.59375,0.625
508,0.5625,0.5625
509,0.5625,0.53125
510,0.53125,0.53125
511,0.53125,0.46875
512,0.5625,0.5
513,0.375,0.65625
514,0.5,0.71875
515,0.65625,0.75
516,0.59375,0.71875
517,0.625,0.625
518,0.625,0.625
519,0.46875,0.6875
520,0.5625,0.5
521,0.625,0.78125
522,0.59375,0.75
523,0.59375,0.5625
524,0.53125,0.53125
525,0.5625,0.53125
526,0.53125,0.625
527,0.71875,0.65625
528,0.5,0.59375
529,0.5625,0.71875
530,0.6875,0.59375
531,0.59375,0.53125
532,0.625,0.625
533,0.6875,0.71875
534,0.5625,0.5625
535,0.59375,0.65625
536,0.53125,0.59375
537,0.53125,0.71875
538,0.625,0.6875
539,0.46875,0.65625
540,0.59375,0.65625
541,0.53125,0.59375
542,0.59375,0.59375
543,0.625,0.625
544,0.625,0.65625
545,0.59375,0.53125
546,0.625,0.59375
547,0.59375,0.625
548,0.625,0.71875
549,0.59375,0.625
550,0.65625,0.71875
551,0.65625,0.65625
552,0.625,0.59375
553,0.625,0.59375
554,0.625,0.59375
555,0.59375,0.71875
556,0.75,0.6875
557,0.5625,0.625
558,0.59375,0.625
559,0.625,0.5625
560,0.625,0.59375
561,0.59375,0.625
562,0.75,0.6875
563,0.65625,0.625
564,0.65625,0.65625
565,0.59375,0.75
566,0.5625,0.59375
567,0.53125,0.59375
568,0.59375,0.59375
569,0.625,0.59375
570,0.53125,0.65625
571,0.625,0.625
572,0.59375,0.6875
573,0.5625,0.71875
574,0.6875,0.75
575,0.53125,0.65625
576,0.5,0.5
577,0.53125,0.5625
578,0.65625,0.65625
579,0.59375,0.75
580,0.59375,0.65625
581,0.5,0.78125
582,0.5625,0.59375
583,0.65625,0.59375
584,0.59375,0.59375
585,0.75,0.71875
586,0.625,0.6875
587,0.59375,0.59375
588,0.65625,0.65625
589,0.75,0.75
590,0.65625,0.6875
591,0.59375,0.59375
592,0.625,0.59375
593,0.625,0.59375
594,0.5625,0.59375
595,0.59375,0.59375
596,0.625,0.5625
597,0.65625,0.65625
598,0.625,0.625
599,0.5,0.5
600,0.625,0.625
601,0.65625,0.625
602,0.625,0.59375
603,0.6875,0.6875
604,0.6875,0.65625
605,0.59375,0.59375
606,0.59375,0.59375
607,0.6875,0.59375
608,0.59375,0.625
609,0.5,0.5625
610,0.65625,0.625
611,0.53125,0.6875
612,0.59375,0.59375
613,0.59375,0.5625
614,0.71875,0.65625
615,0.5625,0.6875
616,0.5625,0.71875
617,0.6875,0.6875
618,0.625,0.59375
619,0.53125,0.5
620,0.59375,0.5625
621,0.59375,0.5625
622,0.5625,0.5625
623,0.59375,0.65625
624,0.5625,0.53125
625,0.625,0.6875
626,0.625,0.65625
627,0.53125,0.53125
628,0.71875,0.6875
629,0.65625,0.65625
630,0.625,0.625
631,0.5,0.46875
632,0.59375,0.65625
633,0.59375,0.59375
634,0.6875,0.71875
635,0.5625,0.59375
636,0.53125,0.625
637,0.5625,0.5625
638,0.6875,0.6875
639,0.625,0.625
640,0.53125,0.53125
641,0.5625,0.625
642,0.71875,0.71875
643,0.59375,0.65625
644,0.59375,0.625
645,0.5625,0.625
646,0.59375,0.5625
647,0.6875,0.75
648,0.5625,0.53125
649,0.625,0.625
650,0.5625,0.625
651,0.625,0.59375
652,0.59375,0.6875
653,0.5,0.71875
654,0.59375,0.65625
655,0.59375,0.5
656,0.625,0.65625
657,0.625,0.625
658,0.5625,0.59375
659,0.53125,0.5625
660,0.59375,0.625
661,0.53125,0.5625
662,0.46875,0.4375
663,0.5625,0.5625
664,0.65625,0.625
665,0.59375,0.65625
666,0.5625,0.59375
667,0.5625,0.65625
668,0.65625,0.625
669,0.71875,0.65625
670,0.65625,0.71875
671,0.59375,0.625
672,0.5,0.59375
673,0.6875,0.65625
674,0.5625,0.59375
675,0.5625,0.5625
676,0.6875,0.65625
677,0.65625,0.59375
678,0.65625,0.625
679,0.71875,0.6875
680,0.65625,0.65625
681,0.6875,0.71875
682,0.59375,0.71875
683,0.5625,0.65625
684,0.65625,0.78125
685,0.5625,0.625
686,0.625,0.625
687,0.53125,0.53125
688,0.6875,0.625
689,0.53125,0.5625
690,0.625,0.625
691,0.65625,0.6875
692,0.65625,0.625
693,0.59375,0.59375
694,0.5625,0.53125
695,0.5625,0.5625
696,0.59375,0.625
697,0.59375,0.6875
698,0.59375,0.59375
699,0.65625,0.65625
700,0.625,0.65625
701,0.65625,0.625
702,0.625,0.65625
703,0.59375,0.5625
704,0.46875,0.71875
705,0.53125,0.71875
706,0.46875,0.4375
707,0.65625,0.625
708,0.65625,0.65625
709,0.625,0.71875
710,0.5,0.53125
711,0.75,0.71875
712,0.6875,0.625
713,0.59375,0.59375
714,0.53125,0.46875
715,0.59375,0.625
716,0.75,0.6875
717,0.53125,0.4375
718,0.59375,0.65625
719,0.53125,0.59375
720,0.625,0.5625
721,0.625,0.5625
722,0.625,0.65625
723,0.59375,0.65625
724,0.59375,0.6875
725,0.625,0.625
726,0.625,0.59375
727,0.625,0.59375
728,0.5,0.46875
729,0.59375,0.59375
730,0.59375,0.5625
731,0.5625,0.53125
732,0.5,0.6875
733,0.59375,0.5625
734,0.5625,0.5625
735,0.5,0.46875
736,0.5625,0.625
737,0.65625,0.625
738,0.59375,0.625
739,0.65625,0.625
740,0.5625,0.65625
741,0.53125,0.625
742,0.59375,0.5625
743,0.59375,0.59375
744,0.625,0.65625
745,0.5625,0.78125
746,0.46875,0.625
747,0.65625,0.6875
748,0.625,0.625
749,0.71875,0.6875
750,0.625,0.65625
751,0.5625,0.75
752,0.5,0.4375
753,0.65625,0.625
754,0.6875,0.6875
755,0.65625,0.65625
756,0.5625,0.625
757,0.59375,0.6875
758,0.625,0.59375
759,0.53125,0.59375
760,0.65625,0.6875
761,0.625,0.65625
762,0.65625,0.59375
763,0.4375,0.5
764,0.59375,0.5625
765,0.65625,0.625
766,0.65625,0.59375
767,0.5625,0.5
768,0.65625,0.625
769,0.5,0.40625
770,0.59375,0.71875
771,0.71875,0.625
772,0.53125,0.5
773,0.625,0.71875
774,0.59375,0.625
775,0.65625,0.65625
776,0.6875,0.59375
777,0.53125,0.625
778,0.6875,0.625
779,0.5625,0.5625
780,0.59375,0.625
781,0.625,0.5625
782,0.65625,0.625
783,0.59375,0.5625
784,0.53125,0.5
785,0.5625,0.5625
786,0.46875,0.65625
787,0.59375,0.5625
788,0.625,0.65625
789,0.5625,0.5625
790,0.65625,0.65625
791,0.5,0.5
792,0.5625,0.65625
793,0.625,0.5625
794,0.65625,0.59375
795,0.46875,0.46875
796,0.625,0.71875
797,0.59375,0.59375
798,0.59375,0.6875
799,0.53125,0.4375
800,0.6875,0.65625
801,0.5625,0.59375
802,0.59375,0.59375
803,0.5625,0.5
804,0.5625,0.59375
805,0.59375,0.75
806,0.625,0.65625
807,0.5625,0.5
808,0.5625,0.6875
809,0.59375,0.6875
810,0.6875,0.71875
811,0.59375,0.65625
812,0.5,0.46875
813,0.625,0.59375
814,0.65625,0.59375
815,0.625,0.59375
816,0.65625,0.65625
817,0.59375,0.59375
818,0.59375,0.53125
819,0.59375,0.59375
820,0.53125,0.5625
821,0.65625,0.75
822,0.6875,0.625
823,0.625,0.5625
824,0.71875,0.75
825,0.5625,0.59375
826,0.5625,0.53125
827,0.65625,0.625
828,0.625,0.625
829,0.5,0.53125
830,0.75,0.71875
831,0.4375,0.5
832,0.5625,0.5
833,0.5625,0.625
834,0.6875,0.75
835,0.5625,0.5625
836,0.59375,0.59375
837,0.65625,0.59375
838,0.625,0.6875
839,0.5625,0.65625
840,0.71875,0.65625
841,0.53125,0.53125
842,0.625,0.65625
843,0.59375,0.59375
844,0.59375,0.5
845,0.65625,0.625
846,0.625,0.5625
847,0.6875,0.65625
848,0.625,0.59375
849,0.46875,0.5
850,0.59375,0.6875
851,0.65625,0.6875
852,0.59375,0.59375
853,0.65625,0.75
854,0.65625,0.6875
855,0.65625,0.59375
856,0.5625,0.5625
857,0.78125,0.65625
858,0.59375,0.6875
859,0.59375,0.59375
860,0.5625,0.625
861,0.5625,0.53125
862,0.625,0.625
863,0.625,0.59375
864,0.6875,0.65625
865,0.59375,0.6875
866,0.59375,0.5625
867,0.625,0.71875
868,0.75,0.78125
869,0.71875,0.6875
870,0.59375,0.5625
871,0.59375,0.6875
872,0.75,0.6875
873,0.53125,0.5
874,0.5625,0.5625
875,0.75,0.71875
876,0.625,0.625
877,0.59375,0.59375
878,0.4375,0.4375
879,0.71875,0.6875
880,0.65625,0.625
881,0.59375,0.6875
882,0.5625,0.59375
883,0.6875,0.6875
884,0.59375,0.53125
885,0.59375,0.59375
886,0.6875,0.625
887,0.65625,0.65625
888,0.46875,0.59375
889,0.5625,0.5625
890,0.625,0.6875
891,0.59375,0.625
892,0.65625,0.6875
893,0.53125,0.625
894,0.6875,0.65625
895,0.6875,0.625
896,0.6875,0.65625
897,0.71875,0.6875
898,0.59375,0.65625
899,0.65625,0.75
900,0.59375,0.53125
901,0.5625,0.59375
902,0.59375,0.625
903,0.625,0.59375
904,0.5625,0.65625
905,0.625,0.6875
906,0.625,0.59375
907,0.65625,0.625
908,0.65625,0.625
909,0.53125,0.53125
910,0.6875,0.625
911,0.53125,0.53125
912,0.6875,0.6875
913,0.59375,0.5625
914,0.53125,0.5625
915,0.46875,0.53125
916,0.6875,0.65625
917,0.65625,0.6875
918,0.625,0.625
919,0.6875,0.625
920,0.5,0.59375
921,0.59375,0.65625
922,0.59375,0.65625
923,0.625,0.71875
924,0.6875,0.625
925,0.59375,0.65625
926,0.59375,0.59375
927,0.65625,0.5625
928,0.6875,0.6875
929,0.6875,0.65625
930,0.71875,0.6875
931,0.6875,0.71875
932,0.53125,0.59375
933,0.59375,0.5625
934,0.53125,0.6875
935,0.59375,0.6875
936,0.625,0.59375
937,0.59375,0.5625
938,0.5625,0.59375
939,0.65625,0.625
940,0.65625,0.59375
941,0.75,0.75
942,0.59375,0.59375
943,0.625,0.59375
944,0.65625,0.625
945,0.53125,0.5625
946,0.65625,0.59375
947,0.625,0.625
948,0.59375,0.625
949,0.53125,0.5
950,0.65625,0.625
951,0.53125,0.625
952,0.5,0.5625
953,0.5,0.53125
954,0.5,0.46875
955,0.5,0.625
956,0.65625,0.625
957,0.53125,0.46875
958,0.5625,0.5625
959,0.5625,0.5625
960,0.5625,0.625
961,0.625,0.625
962,0.5625,0.59375
963,0.53125,0.53125
964,0.59375,0.6875
965,0.625,0.6875
966,0.46875,0.625
967,0.625,0.65625
968,0.65625,0.625
969,0.65625,0.6875
970,0.625,0.6875
971,0.5625,0.59375
972,0.71875,0.65625
973,0.65625,0.6875
974,0.625,0.59375
975,0.75,0.6875
976,0.625,0.59375
977,0.5625,0.65625
978,0.65625,0.6875
979,0.59375,0.6875
980,0.65625,0.65625
981,0.59375,0.53125
982,0.5625,0.59375
983,0.59375,0.5625
984,0.5625,0.625
985,0.71875,0.6875
986,0.59375,0.59375
987,0.5,0.5
988,0.625,0.65625
989,0.6875,0.65625
990,0.46875,0.71875
991,0.59375,0.625
992,0.5,0.78125
993,0.625,0.6875
994,0.40625,0.40625
995,0.5625,0.59375
996,0.6875,0.6875
997,0.625,0.59375
998,0.59375,0.5625
999,0.625,0.625
