,accuracy,dummy accuracy
518,0.71875,0.71875
519,0.5625,0.625
520,0.5625,0.625
521,0.625,0.75
522,0.59375,0.59375
523,0.59375,0.53125
524,0.59375,0.59375
525,0.6875,0.71875
526,0.75,0.65625
527,0.5,0.5
528,0.6875,0.6875
529,0.5625,0.46875
530,0.5,0.5625
531,0.5625,0.53125
532,0.5625,0.59375
533,0.6875,0.65625
534,0.59375,0.75
535,0.6875,0.625
536,0.5,0.5
537,0.625,0.5625
538,0.59375,0.65625
539,0.65625,0.65625
540,0.59375,0.6875
541,0.625,0.625
542,0.59375,0.59375
543,0.65625,0.59375
544,0.625,0.5625
545,0.625,0.5625
546,0.5625,0.53125
547,0.59375,0.625
548,0.59375,0.53125
549,0.5,0.71875
550,0.59375,0.6875
551,0.59375,0.625
552,0.59375,0.625
553,0.6875,0.65625
554,0.59375,0.5625
555,0.65625,0.59375
556,0.65625,0.71875
557,0.71875,0.6875
558,0.59375,0.6875
559,0.53125,0.5
560,0.53125,0.53125
561,0.625,0.6875
562,0.625,0.53125
563,0.625,0.65625
564,0.59375,0.5625
565,0.65625,0.65625
566,0.59375,0.71875
567,0.625,0.71875
568,0.5625,0.65625
569,0.53125,0.5
570,0.59375,0.53125
571,0.6875,0.6875
572,0.625,0.625
573,0.59375,0.59375
574,0.65625,0.6875
575,0.5625,0.59375
576,0.59375,0.65625
577,0.625,0.65625
578,0.5625,0.5625
579,0.6875,0.65625
580,0.71875,0.78125
581,0.5625,0.625
582,0.5625,0.53125
583,0.59375,0.65625
584,0.75,0.6875
585,0.5625,0.625
586,0.59375,0.625
587,0.5625,0.5625
588,0.65625,0.625
589,0.65625,0.625
590,0.5625,0.65625
591,0.5625,0.625
592,0.625,0.59375
593,0.65625,0.65625
594,0.59375,0.71875
595,0.6875,0.625
596,0.4375,0.5
597,0.5625,0.65625
598,0.65625,0.59375
599,0.5625,0.5625
600,0.625,0.625
601,0.53125,0.65625
602,0.65625,0.65625
603,0.5625,0.6875
604,0.5,0.53125
605,0.65625,0.5625
606,0.625,0.59375
607,0.53125,0.6875
608,0.625,0.59375
609,0.59375,0.65625
610,0.59375,0.65625
611,0.625,0.65625
612,0.6875,0.71875
613,0.5,0.53125
614,0.625,0.625
615,0.75,0.75
616,0.65625,0.71875
617,0.625,0.75
618,0.65625,0.6875
619,0.65625,0.625
620,0.59375,0.5625
621,0.625,0.71875
622,0.6875,0.59375
623,0.625,0.6875
624,0.5625,0.5
625,0.5625,0.65625
626,0.5625,0.625
627,0.5,0.46875
628,0.6875,0.6875
629,0.65625,0.625
630,0.75,0.75
631,0.71875,0.6875
632,0.40625,0.5
633,0.625,0.5625
634,0.5,0.71875
635,0.59375,0.5625
636,0.65625,0.6875
637,0.625,0.625
638,0.71875,0.5625
639,0.625,0.59375
640,0.59375,0.59375
641,0.5,0.46875
642,0.625,0.65625
643,0.71875,0.65625
644,0.53125,0.625
645,0.59375,0.59375
646,0.6875,0.625
647,0.53125,0.53125
648,0.65625,0.75
649,0.5625,0.5
650,0.75,0.6875
651,0.5,0.5
652,0.53125,0.5625
653,0.5625,0.5625
654,0.59375,0.53125
655,0.59375,0.5625
656,0.625,0.5625
657,0.625,0.65625
658,0.71875,0.71875
659,0.65625,0.625
660,0.59375,0.5625
661,0.5625,0.625
662,0.53125,0.75
663,0.59375,0.625
664,0.75,0.625
665,0.71875,0.65625
666,0.625,0.625
667,0.59375,0.625
668,0.5,0.53125
669,0.625,0.59375
670,0.5625,0.78125
671,0.53125,0.59375
672,0.625,0.6875
673,0.59375,0.5625
674,0.75,0.6875
675,0.625,0.53125
676,0.5,0.46875
677,0.5,0.71875
678,0.59375,0.6875
679,0.625,0.65625
680,0.65625,0.71875
681,0.59375,0.5625
682,0.625,0.625
683,0.5,0.5625
684,0.65625,0.5625
685,0.65625,0.59375
686,0.46875,0.59375
687,0.65625,0.65625
688,0.53125,0.5625
689,0.71875,0.75
690,0.5,0.53125
691,0.65625,0.6875
692,0.5625,0.5
693,0.625,0.6875
694,0.5,0.65625
695,0.6875,0.65625
696,0.53125,0.5
697,0.625,0.625
698,0.625,0.59375
699,0.65625,0.5625
700,0.5625,0.59375
701,0.5625,0.5625
702,0.65625,0.59375
703,0.71875,0.6875
704,0.625,0.65625
705,0.53125,0.5
706,0.5625,0.53125
707,0.625,0.625
708,0.625,0.6875
709,0.5625,0.6875
710,0.5625,0.65625
711,0.5625,0.625
712,0.65625,0.625
713,0.59375,0.53125
714,0.59375,0.6875
715,0.625,0.59375
716,0.65625,0.625
717,0.59375,0.5625
718,0.625,0.65625
719,0.6875,0.78125
720,0.5625,0.5
721,0.65625,0.59375
722,0.5625,0.59375
723,0.59375,0.5625
724,0.625,0.59375
725,0.65625,0.71875
726,0.5625,0.625
727,0.6875,0.625
728,0.59375,0.59375
729,0.5,0.625
730,0.5,0.59375
731,0.5625,0.625
732,0.59375,0.65625
733,0.5625,0.59375
734,0.59375,0.625
735,0.65625,0.625
736,0.65625,0.625
737,0.59375,0.59375
738,0.65625,0.65625
739,0.5625,0.65625
740,0.59375,0.5625
741,0.625,0.59375
742,0.4375,0.8125
743,0.59375,0.59375
744,0.5625,0.625
745,0.6875,0.65625
746,0.59375,0.59375
747,0.625,0.59375
748,0.5,0.53125
749,0.53125,0.46875
750,0.6875,0.65625
751,0.53125,0.59375
752,0.59375,0.59375
753,0.625,0.59375
754,0.59375,0.65625
755,0.71875,0.6875
756,0.5625,0.625
757,0.53125,0.53125
758,0.59375,0.5625
759,0.65625,0.625
760,0.71875,0.6875
761,0.65625,0.65625
762,0.5625,0.75
763,0.59375,0.75
764,0.59375,0.59375
765,0.71875,0.6875
766,0.5625,0.71875
767,0.5625,0.5625
768,0.59375,0.625
769,0.65625,0.625
770,0.625,0.75
771,0.59375,0.5625
772,0.53125,0.59375
773,0.71875,0.6875
774,0.5,0.65625
775,0.5625,0.53125
776,0.625,0.78125
777,0.625,0.625
778,0.625,0.5625
779,0.75,0.8125
780,0.59375,0.6875
781,0.59375,0.625
782,0.59375,0.71875
783,0.625,0.65625
784,0.5625,0.5625
785,0.65625,0.5625
786,0.65625,0.6875
787,0.65625,0.59375
788,0.53125,0.53125
789,0.53125,0.59375
790,0.65625,0.65625
791,0.5625,0.78125
792,0.59375,0.5625
793,0.6875,0.65625
794,0.59375,0.53125
795,0.625,0.59375
796,0.625,0.71875
797,0.59375,0.5625
798,0.53125,0.5625
799,0.5625,0.59375
800,0.625,0.625
801,0.65625,0.71875
802,0.6875,0.71875
803,0.625,0.59375
804,0.65625,0.59375
805,0.75,0.6875
806,0.625,0.59375
807,0.5625,0.53125
808,0.59375,0.53125
809,0.6875,0.6875
810,0.40625,0.46875
811,0.625,0.59375
812,0.65625,0.6875
813,0.65625,0.6875
814,0.5625,0.53125
815,0.6875,0.6875
816,0.5625,0.6875
817,0.40625,0.4375
818,0.5625,0.59375
819,0.625,0.59375
820,0.5625,0.59375
821,0.59375,0.5625
822,0.625,0.78125
823,0.5625,0.71875
824,0.625,0.625
825,0.5625,0.5625
826,0.625,0.59375
827,0.4375,0.5
828,0.65625,0.65625
829,0.5625,0.59375
830,0.6875,0.71875
831,0.59375,0.625
832,0.59375,0.5625
833,0.625,0.6875
834,0.53125,0.625
835,0.53125,0.53125
836,0.65625,0.59375
837,0.65625,0.625
838,0.625,0.59375
839,0.625,0.59375
840,0.5625,0.53125
841,0.4375,0.5
842,0.6875,0.625
843,0.59375,0.5625
844,0.5,0.625
845,0.5,0.5625
846,0.6875,0.65625
847,0.625,0.625
848,0.59375,0.53125
849,0.59375,0.59375
850,0.625,0.65625
851,0.6875,0.625
852,0.59375,0.71875
853,0.59375,0.65625
854,0.65625,0.625
855,0.6875,0.65625
856,0.6875,0.65625
857,0.59375,0.71875
858,0.625,0.59375
859,0.5625,0.59375
860,0.6875,0.625
861,0.5625,0.625
862,0.5625,0.59375
863,0.59375,0.59375
864,0.625,0.59375
865,0.59375,0.5625
866,0.65625,0.625
867,0.65625,0.6875
868,0.53125,0.5625
869,0.59375,0.59375
870,0.59375,0.6875
871,0.5,0.53125
872,0.625,0.625
873,0.625,0.59375
874,0.59375,0.6875
875,0.6875,0.65625
876,0.5625,0.5625
877,0.59375,0.6875
878,0.5625,0.53125
879,0.59375,0.59375
880,0.59375,0.5625
881,0.53125,0.5625
882,0.5625,0.59375
883,0.59375,0.6875
884,0.625,0.625
885,0.5625,0.59375
886,0.78125,0.6875
887,0.65625,0.65625
888,0.5,0.46875
889,0.625,0.65625
890,0.59375,0.59375
891,0.5625,0.5625
892,0.59375,0.625
893,0.5625,0.5625
894,0.5625,0.53125
895,0.65625,0.625
896,0.71875,0.6875
897,0.6875,0.6875
898,0.6875,0.65625
899,0.59375,0.625
900,0.5,0.5
901,0.6875,0.75
902,0.59375,0.59375
903,0.5,0.625
904,0.53125,0.53125
905,0.75,0.65625
906,0.5625,0.65625
907,0.53125,0.59375
908,0.65625,0.78125
909,0.59375,0.53125
910,0.53125,0.53125
911,0.46875,0.40625
912,0.53125,0.53125
913,0.5,0.5
914,0.59375,0.75
915,0.625,0.59375
916,0.65625,0.59375
917,0.6875,0.6875
918,0.625,0.59375
919,0.65625,0.625
920,0.59375,0.59375
921,0.5625,0.53125
922,0.6875,0.59375
923,0.59375,0.5625
924,0.6875,0.625
925,0.59375,0.5625
926,0.75,0.6875
927,0.5625,0.53125
928,0.625,0.59375
929,0.5625,0.625
930,0.625,0.65625
931,0.65625,0.6875
932,0.625,0.625
933,0.65625,0.71875
934,0.59375,0.53125
935,0.59375,0.5625
936,0.65625,0.65625
937,0.5,0.625
938,0.6875,0.65625
939,0.5625,0.5625
940,0.5,0.53125
941,0.625,0.65625
942,0.5625,0.59375
943,0.625,0.59375
944,0.5625,0.625
945,0.71875,0.65625
946,0.5625,0.5625
947,0.5625,0.53125
948,0.65625,0.71875
949,0.5625,0.75
950,0.65625,0.65625
951,0.5625,0.5
952,0.65625,0.65625
953,0.53125,0.59375
954,0.53125,0.59375
955,0.5625,0.71875
956,0.53125,0.5625
957,0.53125,0.625
958,0.59375,0.625
959,0.5625,0.53125
960,0.5,0.53125
961,0.625,0.65625
962,0.65625,0.625
963,0.65625,0.625
964,0.5625,0.53125
965,0.59375,0.5
966,0.59375,0.59375
967,0.53125,0.53125
968,0.53125,0.65625
969,0.5625,0.53125
970,0.5625,0.5
971,0.625,0.65625
972,0.59375,0.65625
973,0.59375,0.59375
974,0.6875,0.65625
975,0.65625,0.6875
976,0.46875,0.4375
977,0.5625,0.59375
978,0.65625,0.6875
979,0.4375,0.6875
980,0.65625,0.625
981,0.625,0.59375
982,0.53125,0.53125
983,0.6875,0.65625
984,0.5,0.625
985,0.53125,0.6875
986,0.46875,0.5625
987,0.6875,0.6875
988,0.59375,0.5625
989,0.5625,0.53125
990,0.5,0.65625
991,0.65625,0.6875
992,0.59375,0.53125
993,0.5625,0.59375
994,0.59375,0.5625
995,0.46875,0.5
996,0.53125,0.5
997,0.53125,0.53125
998,0.625,0.59375
999,0.59375,0.71875
>>>>>>> Stashed changes
