,accuracy,dummy accuracy
240,0.6875,0.625
241,0.625,0.6875
242,0.59375,0.59375
243,0.65625,0.65625
244,0.65625,0.6875
245,0.625,0.625
246,0.65625,0.625
247,0.5625,0.625
248,0.5625,0.59375
249,0.53125,0.625
250,0.6875,0.71875
251,0.625,0.5625
252,0.5625,0.5625
253,0.6875,0.65625
254,0.59375,0.5625
255,0.5625,0.53125
256,0.65625,0.6875
257,0.625,0.625
258,0.53125,0.53125
259,0.65625,0.6875
260,0.625,0.5625
261,0.59375,0.625
262,0.5625,0.59375
263,0.65625,0.625
264,0.65625,0.5625
265,0.625,0.59375
266,0.59375,0.625
267,0.59375,0.65625
268,0.5625,0.78125
269,0.5625,0.6875
270,0.71875,0.6875
271,0.6875,0.65625
272,0.65625,0.625
273,0.5625,0.53125
274,0.53125,0.59375
275,0.53125,0.53125
276,0.5625,0.59375
277,0.53125,0.625
278,0.59375,0.59375
279,0.5,0.5
280,0.6875,0.6875
281,0.59375,0.625
282,0.5625,0.53125
283,0.59375,0.65625
284,0.71875,0.6875
285,0.6875,0.59375
286,0.65625,0.625
287,0.625,0.625
288,0.53125,0.5625
289,0.59375,0.65625
290,0.625,0.6875
291,0.65625,0.75
292,0.59375,0.625
293,0.65625,0.625
294,0.5,0.5625
295,0.5625,0.5625
296,0.6875,0.625
297,0.5625,0.71875
298,0.5,0.46875
299,0.65625,0.59375
300,0.59375,0.65625
301,0.5625,0.53125
302,0.53125,0.5
303,0.59375,0.5625
304,0.5625,0.59375
305,0.6875,0.6875
306,0.6875,0.6875
307,0.65625,0.6875
308,0.625,0.59375
309,0.6875,0.59375
310,0.75,0.625
311,0.59375,0.71875
312,0.59375,0.6875
313,0.65625,0.65625
314,0.625,0.5625
315,0.71875,0.6875
316,0.53125,0.53125
317,0.59375,0.59375
318,0.625,0.78125
319,0.65625,0.65625
320,0.53125,0.53125
321,0.65625,0.5625
322,0.78125,0.75
323,0.625,0.59375
324,0.625,0.59375
325,0.65625,0.59375
326,0.65625,0.65625
327,0.625,0.59375
328,0.625,0.6875
329,0.625,0.71875
330,0.625,0.625
331,0.5,0.5
332,0.65625,0.5625
333,0.65625,0.71875
334,0.625,0.65625
335,0.5625,0.59375
336,0.5625,0.59375
337,0.65625,0.71875
338,0.625,0.6875
339,0.5625,0.59375
340,0.65625,0.6875
341,0.53125,0.53125
342,0.78125,0.75
343,0.53125,0.5625
344,0.6875,0.625
345,0.5625,0.59375
346,0.59375,0.625
347,0.5625,0.46875
348,0.5625,0.5625
349,0.625,0.625
350,0.6875,0.625
351,0.5,0.53125
352,0.71875,0.71875
353,0.5625,0.625
354,0.5,0.5
355,0.5625,0.5625
356,0.65625,0.5625
357,0.625,0.65625
358,0.6875,0.65625
359,0.6875,0.71875
360,0.71875,0.6875
361,0.78125,0.71875
362,0.59375,0.59375
363,0.5,0.4375
364,0.59375,0.625
365,0.53125,0.5625
366,0.625,0.6875
367,0.5625,0.5625
368,0.5625,0.59375
369,0.59375,0.53125
370,0.5625,0.6875
371,0.59375,0.5625
372,0.53125,0.5
373,0.65625,0.59375
374,0.53125,0.53125
375,0.5625,0.65625
376,0.5,0.5
377,0.6875,0.75
378,0.625,0.65625
379,0.625,0.65625
380,0.59375,0.53125
381,0.625,0.6875
382,0.65625,0.65625
383,0.625,0.53125
384,0.6875,0.6875
385,0.625,0.71875
386,0.625,0.65625
387,0.59375,0.78125
388,0.625,0.625
389,0.65625,0.6875
390,0.5625,0.59375
391,0.6875,0.6875
392,0.625,0.625
393,0.5,0.8125
394,0.59375,0.53125
395,0.59375,0.53125
396,0.59375,0.65625
397,0.59375,0.59375
398,0.53125,0.46875
399,0.59375,0.5625
400,0.6875,0.71875
401,0.65625,0.65625
402,0.5625,0.65625
403,0.65625,0.6875
404,0.59375,0.59375
405,0.625,0.59375
406,0.71875,0.625
407,0.59375,0.6875
408,0.59375,0.53125
409,0.65625,0.625
410,0.71875,0.6875
411,0.5625,0.53125
412,0.5625,0.6875
413,0.625,0.65625
414,0.59375,0.59375
415,0.46875,0.5
416,0.53125,0.8125
417,0.5,0.53125
418,0.5,0.46875
419,0.59375,0.59375
420,0.625,0.53125
421,0.5,0.71875
422,0.59375,0.59375
423,0.59375,0.5625
424,0.59375,0.53125
425,0.5,0.5
426,0.71875,0.6875
427,0.59375,0.6875
428,0.6875,0.625
429,0.75,0.65625
430,0.5625,0.625
431,0.6875,0.6875
432,0.5625,0.59375
433,0.59375,0.625
434,0.65625,0.6875
435,0.5625,0.53125
436,0.59375,0.59375
437,0.5625,0.65625
438,0.625,0.6875
439,0.59375,0.5625
440,0.59375,0.5625
441,0.625,0.5625
442,0.5,0.625
443,0.75,0.6875
444,0.71875,0.6875
445,0.625,0.625
446,0.6875,0.6875
447,0.625,0.6875
448,0.59375,0.5625
449,0.59375,0.65625
450,0.625,0.625
451,0.65625,0.65625
452,0.5,0.5
453,0.65625,0.59375
454,0.75,0.625
455,0.5,0.46875
456,0.53125,0.625
457,0.5625,0.6875
458,0.5625,0.65625
459,0.5625,0.59375
460,0.53125,0.78125
461,0.5625,0.53125
462,0.5625,0.53125
463,0.65625,0.625
464,0.5625,0.625
465,0.59375,0.625
466,0.6875,0.65625
467,0.53125,0.59375
468,0.6875,0.65625
469,0.5,0.59375
470,0.5625,0.625
471,0.6875,0.65625
472,0.5,0.5625
473,0.5625,0.59375
474,0.59375,0.71875
475,0.65625,0.59375
476,0.6875,0.625
477,0.53125,0.5
478,0.625,0.6875
479,0.59375,0.53125
480,0.4375,0.53125
481,0.65625,0.65625
482,0.5625,0.65625
483,0.625,0.59375
484,0.46875,0.46875
485,0.625,0.59375
486,0.6875,0.625
487,0.53125,0.71875
488,0.65625,0.75
489,0.625,0.59375
490,0.75,0.71875
491,0.59375,0.65625
492,0.65625,0.6875
493,0.71875,0.75
494,0.625,0.59375
495,0.625,0.65625
496,0.71875,0.65625
497,0.625,0.625
498,0.625,0.65625
499,0.46875,0.4375
500,0.625,0.6875
501,0.71875,0.65625
502,0.53125,0.625
503,0.53125,0.5625
504,0.46875,0.5
505,0.625,0.65625
506,0.65625,0.75
507,0.5625,0.53125
508,0.53125,0.59375
509,0.65625,0.71875
510,0.6875,0.625
511,0.65625,0.6875
512,0.6875,0.6875
513,0.4375,0.53125
514,0.53125,0.65625
515,0.625,0.65625
516,0.59375,0.59375
517,0.625,0.59375
518,0.5625,0.59375
519,0.59375,0.65625
520,0.53125,0.46875
521,0.59375,0.625
522,0.59375,0.625
523,0.625,0.6875
524,0.5625,0.625
525,0.5625,0.65625
526,0.6875,0.625
527,0.65625,0.65625
528,0.625,0.5625
529,0.625,0.59375
530,0.5,0.5
531,0.53125,0.6875
532,0.65625,0.6875
533,0.71875,0.6875
534,0.75,0.65625
535,0.5625,0.625
536,0.5625,0.65625
537,0.5,0.5
538,0.625,0.65625
539,0.625,0.625
540,0.65625,0.625
541,0.5625,0.59375
542,0.59375,0.59375
543,0.59375,0.65625
544,0.5625,0.53125
545,0.59375,0.5625
546,0.65625,0.65625
547,0.65625,0.71875
548,0.65625,0.6875
549,0.5625,0.625
550,0.65625,0.625
551,0.625,0.65625
552,0.71875,0.6875
553,0.71875,0.75
554,0.6875,0.71875
555,0.59375,0.53125
556,0.5625,0.46875
557,0.625,0.6875
558,0.5625,0.625
559,0.65625,0.6875
560,0.59375,0.5625
561,0.59375,0.65625
562,0.75,0.75
563,0.6875,0.6875
564,0.5,0.4375
565,0.625,0.625
566,0.46875,0.75
567,0.59375,0.65625
568,0.59375,0.59375
569,0.59375,0.78125
570,0.6875,0.75
571,0.625,0.53125
572,0.53125,0.625
573,0.5,0.625
574,0.625,0.625
575,0.59375,0.53125
576,0.59375,0.65625
577,0.5625,0.53125
578,0.65625,0.625
579,0.5625,0.59375
580,0.53125,0.6875
581,0.59375,0.625
582,0.65625,0.625
583,0.6875,0.6875
584,0.65625,0.71875
585,0.65625,0.59375
586,0.65625,0.625
587,0.59375,0.5625
588,0.5625,0.6875
589,0.53125,0.5
590,0.5625,0.5
591,0.5,0.59375
592,0.59375,0.5625
593,0.5,0.5
594,0.625,0.53125
595,0.6875,0.625
596,0.71875,0.71875
597,0.625,0.59375
598,0.5625,0.71875
599,0.5625,0.65625
600,0.625,0.59375
601,0.625,0.6875
602,0.5625,0.5625
603,0.625,0.65625
604,0.5,0.625
605,0.625,0.65625
606,0.53125,0.5
607,0.53125,0.5
608,0.53125,0.59375
609,0.78125,0.75
610,0.53125,0.46875
611,0.625,0.65625
612,0.59375,0.5625
613,0.59375,0.65625
614,0.59375,0.65625
615,0.625,0.625
616,0.6875,0.59375
617,0.625,0.6875
618,0.625,0.71875
619,0.59375,0.59375
620,0.5,0.5625
621,0.53125,0.75
622,0.6875,0.75
623,0.53125,0.53125
624,0.5625,0.6875
625,0.59375,0.71875
626,0.625,0.59375
627,0.625,0.78125
628,0.46875,0.53125
629,0.625,0.59375
630,0.625,0.5625
631,0.625,0.59375
632,0.59375,0.65625
633,0.625,0.5625
634,0.5625,0.5625
635,0.59375,0.71875
636,0.75,0.75
637,0.6875,0.625
638,0.59375,0.53125
639,0.5625,0.46875
640,0.71875,0.65625
641,0.625,0.5625
642,0.5,0.4375
643,0.5,0.53125
644,0.5625,0.6875
645,0.46875,0.53125
646,0.5625,0.53125
647,0.6875,0.625
648,0.46875,0.5
649,0.65625,0.75
650,0.59375,0.59375
651,0.53125,0.59375
652,0.625,0.65625
653,0.65625,0.59375
654,0.625,0.5625
655,0.59375,0.5625
656,0.625,0.75
657,0.625,0.59375
658,0.5625,0.5625
659,0.46875,0.5625
660,0.6875,0.6875
661,0.6875,0.65625
662,0.65625,0.65625
663,0.625,0.5625
664,0.65625,0.625
665,0.53125,0.5
666,0.53125,0.625
667,0.625,0.59375
668,0.625,0.59375
669,0.71875,0.78125
670,0.65625,0.625
671,0.53125,0.46875
672,0.6875,0.65625
673,0.625,0.5625
674,0.625,0.59375
675,0.59375,0.53125
676,0.75,0.65625
677,0.65625,0.625
678,0.75,0.6875
679,0.71875,0.71875
680,0.46875,0.59375
681,0.65625,0.71875
682,0.59375,0.625
683,0.59375,0.59375
684,0.53125,0.53125
685,0.59375,0.59375
686,0.59375,0.625
687,0.59375,0.71875
688,0.6875,0.6875
689,0.59375,0.625
690,0.59375,0.625
691,0.5625,0.53125
692,0.59375,0.65625
693,0.5625,0.5625
694,0.71875,0.65625
695,0.46875,0.5
696,0.46875,0.5625
697,0.59375,0.59375
698,0.65625,0.59375
699,0.65625,0.5625
700,0.4375,0.40625
701,0.5,0.5
702,0.625,0.625
703,0.59375,0.65625
704,0.625,0.59375
705,0.6875,0.59375
706,0.46875,0.5625
707,0.5625,0.65625
708,0.65625,0.65625
709,0.6875,0.625
710,0.59375,0.59375
711,0.65625,0.71875
712,0.59375,0.59375
713,0.6875,0.65625
714,0.625,0.625
715,0.59375,0.53125
716,0.53125,0.5
717,0.65625,0.71875
718,0.5625,0.53125
719,0.59375,0.625
720,0.65625,0.6875
721,0.625,0.6875
722,0.53125,0.53125
723,0.71875,0.6875
724,0.59375,0.5625
725,0.53125,0.53125
726,0.59375,0.625
727,0.5625,0.625
728,0.53125,0.5625
729,0.625,0.625
730,0.40625,0.53125
731,0.5625,0.59375
732,0.75,0.75
733,0.65625,0.59375
734,0.65625,0.71875
735,0.65625,0.625
736,0.625,0.625
737,0.625,0.71875
738,0.71875,0.71875
739,0.625,0.75
740,0.65625,0.625
741,0.625,0.625
742,0.5,0.5
743,0.65625,0.65625
744,0.65625,0.625
745,0.625,0.625
746,0.53125,0.46875
747,0.53125,0.625
748,0.5,0.5625
749,0.625,0.71875
750,0.53125,0.65625
751,0.59375,0.59375
752,0.53125,0.46875
753,0.59375,0.71875
754,0.65625,0.71875
755,0.53125,0.53125
756,0.625,0.5625
757,0.78125,0.71875
758,0.65625,0.625
759,0.5,0.78125
760,0.5625,0.5
761,0.625,0.625
762,0.59375,0.5625
763,0.53125,0.5
764,0.6875,0.625
765,0.65625,0.65625
766,0.53125,0.5625
767,0.53125,0.625
768,0.5,0.5625
769,0.5625,0.625
770,0.625,0.71875
771,0.71875,0.6875
772,0.59375,0.625
773,0.625,0.59375
774,0.5,0.5
775,0.5625,0.75
776,0.5,0.46875
777,0.5625,0.65625
778,0.5625,0.5
779,0.5625,0.59375
780,0.59375,0.53125
781,0.53125,0.59375
782,0.65625,0.65625
783,0.59375,0.625
784,0.65625,0.625
785,0.65625,0.65625
786,0.65625,0.5625
787,0.625,0.625
788,0.65625,0.8125
789,0.46875,0.46875
790,0.5625,0.59375
791,0.65625,0.59375
792,0.5625,0.5625
793,0.75,0.75
794,0.6875,0.65625
795,0.65625,0.71875
796,0.625,0.59375
797,0.53125,0.5
798,0.53125,0.46875
799,0.625,0.5625
800,0.53125,0.625
801,0.5625,0.59375
802,0.59375,0.8125
803,0.5625,0.5
804,0.5625,0.5625
805,0.5625,0.625
806,0.5625,0.6875
807,0.59375,0.59375
808,0.59375,0.59375
809,0.59375,0.53125
810,0.5625,0.59375
811,0.5625,0.625
812,0.75,0.6875
813,0.59375,0.5625
814,0.625,0.71875
815,0.5625,0.65625
816,0.5625,0.65625
817,0.71875,0.65625
818,0.625,0.59375
819,0.59375,0.59375
820,0.65625,0.65625
821,0.65625,0.65625
822,0.75,0.71875
823,0.625,0.6875
824,0.625,0.625
825,0.59375,0.625
826,0.6875,0.78125
827,0.5625,0.6875
828,0.5625,0.53125
829,0.6875,0.625
830,0.625,0.625
831,0.53125,0.625
832,0.625,0.6875
833,0.5625,0.53125
834,0.75,0.71875
835,0.5625,0.5625
836,0.625,0.71875
837,0.46875,0.4375
838,0.65625,0.625
839,0.65625,0.71875
840,0.5625,0.5625
841,0.5,0.625
842,0.6875,0.65625
843,0.53125,0.625
844,0.6875,0.6875
845,0.78125,0.75
846,0.6875,0.65625
847,0.625,0.59375
848,0.65625,0.65625
849,0.625,0.5625
850,0.5625,0.5625
851,0.59375,0.53125
852,0.65625,0.6875
853,0.59375,0.59375
854,0.625,0.65625
855,0.625,0.65625
856,0.6875,0.625
857,0.5625,0.65625
858,0.5625,0.75
859,0.625,0.59375
860,0.6875,0.71875
861,0.59375,0.625
862,0.53125,0.5625
863,0.59375,0.53125
864,0.53125,0.53125
865,0.59375,0.6875
866,0.59375,0.5625
867,0.65625,0.625
868,0.53125,0.5625
869,0.625,0.59375
870,0.46875,0.5
871,0.625,0.6875
872,0.5625,0.59375
873,0.5625,0.625
874,0.5625,0.71875
875,0.59375,0.625
876,0.53125,0.6875
877,0.59375,0.65625
878,0.5625,0.53125
879,0.5625,0.65625
880,0.71875,0.75
881,0.59375,0.59375
882,0.59375,0.625
883,0.5,0.46875
884,0.53125,0.65625
885,0.6875,0.59375
886,0.625,0.59375
887,0.59375,0.625
888,0.46875,0.4375
889,0.625,0.625
890,0.5625,0.59375
891,0.65625,0.625
892,0.6875,0.65625
893,0.65625,0.59375
894,0.625,0.59375
895,0.65625,0.625
896,0.71875,0.6875
897,0.65625,0.8125
898,0.65625,0.59375
899,0.65625,0.65625
900,0.65625,0.65625
901,0.71875,0.625
902,0.53125,0.5
903,0.6875,0.625
904,0.65625,0.6875
905,0.71875,0.6875
906,0.65625,0.71875
907,0.625,0.625
908,0.53125,0.75
909,0.6875,0.65625
910,0.5,0.46875
911,0.53125,0.5625
912,0.65625,0.625
913,0.4375,0.4375
914,0.65625,0.625
915,0.5625,0.65625
916,0.5625,0.625
917,0.5625,0.6875
918,0.625,0.59375
919,0.75,0.6875
920,0.625,0.59375
921,0.59375,0.65625
922,0.625,0.5625
923,0.65625,0.65625
924,0.625,0.65625
925,0.59375,0.625
926,0.71875,0.6875
927,0.5,0.53125
928,0.65625,0.6875
929,0.625,0.65625
930,0.53125,0.46875
931,0.5625,0.53125
932,0.625,0.625
933,0.6875,0.65625
934,0.59375,0.625
935,0.40625,0.34375
936,0.71875,0.65625
937,0.625,0.59375
938,0.65625,0.59375
939,0.625,0.59375
940,0.625,0.59375
941,0.53125,0.78125
942,0.4375,0.5
943,0.5625,0.5
944,0.625,0.6875
945,0.71875,0.6875
946,0.53125,0.53125
947,0.59375,0.625
948,0.375,0.375
949,0.78125,0.6875
950,0.53125,0.5
951,0.5,0.46875
952,0.59375,0.5625
953,0.59375,0.71875
954,0.59375,0.5625
955,0.625,0.6875
956,0.59375,0.6875
957,0.59375,0.59375
958,0.46875,0.53125
959,0.6875,0.71875
960,0.59375,0.625
961,0.65625,0.625
962,0.53125,0.53125
963,0.5625,0.53125
964,0.59375,0.625
965,0.625,0.65625
966,0.53125,0.5
967,0.59375,0.5625
968,0.625,0.625
969,0.625,0.5625
970,0.59375,0.5625
971,0.59375,0.65625
972,0.65625,0.65625
973,0.5,0.6875
974,0.59375,0.5625
975,0.65625,0.59375
976,0.625,0.625
977,0.53125,0.625
978,0.5625,0.6875
979,0.5625,0.53125
980,0.6875,0.75
981,0.5625,0.59375
982,0.6875,0.625
983,0.5625,0.59375
984,0.53125,0.5
985,0.46875,0.5
986,0.65625,0.59375
987,0.59375,0.625
988,0.5625,0.59375
989,0.5625,0.53125
990,0.65625,0.6875
991,0.59375,0.625
992,0.53125,0.59375
993,0.65625,0.71875
994,0.6875,0.625
995,0.46875,0.53125
996,0.625,0.65625
997,0.625,0.6875
998,0.5,0.59375
999,0.6875,0.6875
