,accuracy,dummy accuracy
587,0.625,0.5625
588,0.53125,0.5625
589,0.59375,0.5625
590,0.625,0.625
591,0.65625,0.6875
592,0.5,0.5625
593,0.625,0.625
594,0.625,0.6875
595,0.71875,0.71875
596,0.6875,0.625
597,0.6875,0.625
598,0.5625,0.65625
599,0.65625,0.6875
600,0.5,0.5625
601,0.5625,0.59375
602,0.5625,0.71875
603,0.65625,0.71875
604,0.53125,0.71875
605,0.6875,0.6875
606,0.59375,0.6875
607,0.75,0.65625
608,0.5625,0.53125
609,0.4375,0.5
610,0.59375,0.625
611,0.59375,0.5625
612,0.625,0.59375
613,0.59375,0.625
614,0.65625,0.6875
615,0.53125,0.53125
616,0.53125,0.59375
617,0.5625,0.5625
618,0.5625,0.53125
619,0.625,0.71875
620,0.625,0.625
621,0.625,0.65625
622,0.5625,0.59375
623,0.625,0.625
624,0.59375,0.5625
625,0.6875,0.6875
626,0.65625,0.65625
627,0.59375,0.625
628,0.53125,0.59375
629,0.5,0.6875
630,0.65625,0.625
631,0.59375,0.5625
632,0.65625,0.6875
633,0.625,0.625
634,0.53125,0.5625
635,0.65625,0.625
636,0.53125,0.5
637,0.6875,0.6875
638,0.625,0.59375
639,0.65625,0.65625
640,0.625,0.625
641,0.53125,0.625
642,0.59375,0.71875
643,0.59375,0.5625
644,0.6875,0.625
645,0.59375,0.5
646,0.625,0.59375
647,0.6875,0.6875
648,0.5625,0.625
649,0.53125,0.5625
650,0.625,0.5625
651,0.53125,0.53125
652,0.6875,0.71875
653,0.59375,0.59375
654,0.59375,0.59375
655,0.53125,0.5
656,0.6875,0.625
657,0.71875,0.78125
658,0.46875,0.5625
659,0.53125,0.53125
660,0.71875,0.6875
661,0.65625,0.5625
662,0.59375,0.65625
663,0.59375,0.65625
664,0.6875,0.6875
665,0.65625,0.6875
666,0.625,0.59375
667,0.6875,0.71875
668,0.59375,0.59375
669,0.53125,0.53125
670,0.65625,0.65625
671,0.65625,0.5625
672,0.75,0.71875
673,0.59375,0.59375
674,0.6875,0.6875
675,0.46875,0.46875
676,0.59375,0.5625
677,0.625,0.59375
678,0.625,0.6875
679,0.46875,0.59375
680,0.5625,0.59375
681,0.59375,0.625
682,0.46875,0.46875
683,0.625,0.5625
684,0.59375,0.6875
685,0.53125,0.59375
686,0.5625,0.6875
687,0.59375,0.625
688,0.5625,0.53125
689,0.625,0.65625
690,0.625,0.75
691,0.53125,0.75
692,0.65625,0.65625
693,0.59375,0.625
694,0.59375,0.5625
695,0.53125,0.53125
696,0.6875,0.75
697,0.6875,0.71875
698,0.59375,0.6875
699,0.5625,0.59375
700,0.5625,0.5625
701,0.59375,0.625
702,0.46875,0.46875
703,0.53125,0.5625
704,0.5625,0.5625
705,0.625,0.59375
706,0.78125,0.71875
707,0.5625,0.6875
708,0.71875,0.65625
709,0.59375,0.5625
710,0.65625,0.6875
711,0.65625,0.625
712,0.71875,0.6875
713,0.53125,0.65625
714,0.5625,0.625
715,0.625,0.59375
716,0.53125,0.59375
717,0.65625,0.75
718,0.5625,0.625
719,0.59375,0.5625
720,0.59375,0.5625
721,0.59375,0.5625
722,0.59375,0.625
723,0.65625,0.6875
724,0.53125,0.5
725,0.53125,0.6875
726,0.71875,0.59375
727,0.5625,0.59375
728,0.59375,0.5625
729,0.65625,0.625
730,0.59375,0.65625
731,0.5625,0.53125
732,0.5625,0.5625
733,0.75,0.71875
734,0.625,0.71875
735,0.53125,0.71875
736,0.625,0.65625
737,0.65625,0.65625
738,0.59375,0.65625
739,0.625,0.59375
740,0.65625,0.59375
741,0.59375,0.5625
742,0.65625,0.71875
743,0.53125,0.75
744,0.5625,0.53125
745,0.53125,0.53125
746,0.625,0.5625
747,0.59375,0.65625
748,0.59375,0.53125
749,0.625,0.59375
750,0.65625,0.625
751,0.625,0.6875
752,0.59375,0.6875
753,0.65625,0.625
754,0.59375,0.625
755,0.59375,0.65625
756,0.71875,0.65625
757,0.59375,0.53125
758,0.625,0.71875
759,0.65625,0.6875
760,0.65625,0.59375
761,0.5,0.5
762,0.625,0.53125
763,0.625,0.59375
764,0.625,0.65625
765,0.625,0.65625
766,0.53125,0.59375
767,0.53125,0.65625
768,0.6875,0.65625
769,0.5,0.71875
770,0.5,0.59375
771,0.53125,0.53125
772,0.6875,0.625
773,0.625,0.65625
774,0.78125,0.71875
775,0.46875,0.5
776,0.625,0.625
777,0.65625,0.65625
778,0.71875,0.65625
779,0.6875,0.65625
780,0.6875,0.65625
781,0.59375,0.59375
782,0.59375,0.625
783,0.5625,0.6875
784,0.59375,0.5625
785,0.5,0.5625
786,0.65625,0.65625
787,0.59375,0.5625
788,0.75,0.6875
789,0.65625,0.75
790,0.65625,0.59375
791,0.53125,0.5625
792,0.53125,0.59375
793,0.65625,0.59375
794,0.625,0.65625
795,0.53125,0.5625
796,0.5,0.5625
797,0.5625,0.53125
798,0.5625,0.46875
799,0.71875,0.65625
800,0.40625,0.625
801,0.6875,0.6875
802,0.5625,0.59375
803,0.46875,0.5
804,0.75,0.65625
805,0.71875,0.71875
806,0.65625,0.59375
807,0.5625,0.625
808,0.625,0.59375
809,0.59375,0.5625
810,0.5,0.46875
811,0.5625,0.5
812,0.5625,0.53125
813,0.53125,0.46875
814,0.71875,0.75
815,0.53125,0.59375
816,0.65625,0.65625
817,0.53125,0.5
818,0.59375,0.75
819,0.5625,0.625
820,0.59375,0.78125
821,0.5625,0.625
822,0.65625,0.65625
823,0.625,0.59375
824,0.53125,0.59375
825,0.65625,0.6875
826,0.65625,0.6875
827,0.5625,0.6875
828,0.6875,0.59375
829,0.53125,0.5625
830,0.59375,0.65625
831,0.65625,0.6875
832,0.53125,0.53125
833,0.65625,0.65625
834,0.65625,0.6875
835,0.53125,0.5625
836,0.65625,0.59375
837,0.5625,0.625
838,0.65625,0.59375
839,0.5625,0.59375
840,0.625,0.5625
841,0.53125,0.5
842,0.6875,0.65625
843,0.59375,0.5625
844,0.625,0.71875
845,0.71875,0.71875
846,0.5,0.5625
847,0.5,0.53125
848,0.53125,0.6875
849,0.5,0.53125
850,0.6875,0.6875
851,0.65625,0.59375
852,0.5625,0.59375
853,0.59375,0.625
854,0.5,0.5625
855,0.53125,0.59375
856,0.46875,0.71875
857,0.5625,0.59375
858,0.53125,0.71875
859,0.6875,0.65625
860,0.5,0.5
861,0.5,0.5
862,0.53125,0.5625
863,0.53125,0.65625
864,0.625,0.71875
865,0.46875,0.5
866,0.5625,0.6875
867,0.59375,0.65625
868,0.6875,0.75
869,0.65625,0.71875
870,0.53125,0.625
871,0.59375,0.6875
872,0.59375,0.5625
873,0.5625,0.5625
874,0.5,0.625
875,0.53125,0.75
876,0.5625,0.53125
877,0.6875,0.75
878,0.59375,0.59375
879,0.6875,0.6875
880,0.5625,0.46875
881,0.5625,0.5625
882,0.65625,0.59375
883,0.625,0.5625
884,0.59375,0.625
885,0.59375,0.625
886,0.59375,0.65625
887,0.65625,0.625
888,0.65625,0.71875
889,0.53125,0.46875
890,0.6875,0.75
891,0.65625,0.625
892,0.625,0.59375
893,0.59375,0.5625
894,0.59375,0.65625
895,0.6875,0.625
896,0.5625,0.53125
897,0.65625,0.59375
898,0.625,0.65625
899,0.625,0.625
900,0.59375,0.59375
901,0.625,0.625
902,0.59375,0.5625
903,0.59375,0.65625
904,0.59375,0.625
905,0.6875,0.75
906,0.5625,0.59375
907,0.59375,0.5625
908,0.59375,0.625
909,0.75,0.75
910,0.65625,0.59375
911,0.59375,0.5625
912,0.59375,0.6875
913,0.59375,0.5625
914,0.53125,0.5
915,0.5625,0.5625
916,0.65625,0.625
917,0.5,0.625
918,0.65625,0.6875
919,0.59375,0.625
920,0.65625,0.65625
921,0.71875,0.6875
922,0.53125,0.53125
923,0.46875,0.4375
924,0.65625,0.65625
925,0.625,0.59375
926,0.5625,0.53125
927,0.625,0.625
928,0.59375,0.59375
929,0.625,0.6875
930,0.65625,0.59375
931,0.625,0.625
932,0.5625,0.65625
933,0.5625,0.5625
934,0.5625,0.5625
935,0.59375,0.65625
936,0.5625,0.625
937,0.5625,0.59375
938,0.65625,0.6875
939,0.65625,0.625
940,0.625,0.625
941,0.59375,0.6875
942,0.625,0.75
943,0.5,0.53125
944,0.5,0.4375
945,0.65625,0.65625
946,0.625,0.6875
947,0.625,0.75
948,0.65625,0.625
949,0.5625,0.5625
950,0.5625,0.59375
951,0.53125,0.53125
952,0.59375,0.53125
953,0.53125,0.53125
954,0.59375,0.6875
955,0.5,0.5
956,0.53125,0.5625
957,0.625,0.625
958,0.59375,0.5625
959,0.59375,0.59375
960,0.46875,0.6875
961,0.625,0.625
962,0.71875,0.65625
963,0.65625,0.6875
964,0.5,0.46875
965,0.625,0.59375
966,0.71875,0.71875
967,0.59375,0.59375
968,0.59375,0.65625
969,0.6875,0.65625
970,0.59375,0.53125
971,0.6875,0.71875
972,0.59375,0.71875
973,0.65625,0.65625
974,0.78125,0.71875
975,0.71875,0.75
976,0.5625,0.65625
977,0.59375,0.625
978,0.5,0.625
979,0.5625,0.53125
980,0.53125,0.59375
981,0.53125,0.53125
982,0.65625,0.6875
983,0.625,0.59375
984,0.65625,0.625
985,0.625,0.5625
986,0.6875,0.71875
987,0.5625,0.5625
988,0.5625,0.6875
989,0.625,0.625
990,0.625,0.59375
991,0.65625,0.59375
992,0.625,0.6875
993,0.59375,0.5625
994,0.71875,0.625
995,0.65625,0.625
996,0.59375,0.53125
997,0.625,0.65625
998,0.6875,0.65625
999,0.625,0.65625
