,accuracy,dummy accuracy
413,0.46875,0.53125
414,0.65625,0.59375
415,0.65625,0.625
416,0.59375,0.625
417,0.6875,0.65625
418,0.59375,0.5625
419,0.6875,0.71875
420,0.5625,0.59375
421,0.71875,0.78125
422,0.65625,0.6875
423,0.5,0.46875
424,0.59375,0.65625
425,0.46875,0.6875
426,0.59375,0.65625
427,0.59375,0.59375
428,0.59375,0.59375
429,0.5,0.5
430,0.59375,0.53125
431,0.6875,0.71875
432,0.6875,0.6875
433,0.625,0.5625
434,0.625,0.59375
435,0.53125,0.625
436,0.65625,0.65625
437,0.625,0.6875
438,0.65625,0.59375
439,0.5,0.46875
440,0.65625,0.6875
441,0.625,0.5625
442,0.59375,0.6875
443,0.5,0.625
444,0.625,0.65625
445,0.5,0.46875
446,0.75,0.75
447,0.625,0.6875
448,0.625,0.625
449,0.65625,0.625
450,0.59375,0.65625
451,0.71875,0.71875
452,0.5625,0.6875
453,0.5625,0.59375
454,0.625,0.625
455,0.59375,0.5625
456,0.625,0.65625
457,0.53125,0.5625
458,0.625,0.5625
459,0.625,0.75
460,0.5625,0.53125
461,0.59375,0.6875
462,0.59375,0.5625
463,0.65625,0.71875
464,0.53125,0.6875
465,0.53125,0.46875
466,0.59375,0.53125
467,0.59375,0.59375
468,0.6875,0.6875
469,0.53125,0.53125
470,0.53125,0.625
471,0.4375,0.4375
472,0.53125,0.5625
473,0.65625,0.625
474,0.5625,0.5625
475,0.5625,0.65625
476,0.5625,0.5625
477,0.65625,0.6875
478,0.5,0.75
479,0.59375,0.71875
480,0.71875,0.6875
481,0.6875,0.71875
482,0.5625,0.71875
483,0.59375,0.625
484,0.625,0.6875
485,0.5625,0.5625
486,0.625,0.53125
487,0.5625,0.59375
488,0.53125,0.53125
489,0.5625,0.59375
490,0.65625,0.59375
491,0.6875,0.65625
492,0.59375,0.625
493,0.65625,0.65625
494,0.5625,0.625
495,0.625,0.65625
496,0.59375,0.625
497,0.625,0.78125
498,0.65625,0.625
499,0.5625,0.59375
500,0.65625,0.59375
501,0.59375,0.625
502,0.5625,0.53125
503,0.59375,0.53125
504,0.65625,0.65625
505,0.59375,0.625
506,0.53125,0.5
507,0.65625,0.6875
508,0.6875,0.6875
509,0.625,0.6875
510,0.6875,0.65625
511,0.65625,0.71875
512,0.65625,0.71875
513,0.5625,0.6875
514,0.6875,0.65625
515,0.59375,0.625
516,0.4375,0.40625
517,0.5625,0.59375
518,0.625,0.65625
519,0.65625,0.6875
520,0.59375,0.5625
521,0.53125,0.6875
522,0.53125,0.53125
523,0.625,0.75
524,0.65625,0.65625
525,0.53125,0.75
526,0.65625,0.65625
527,0.53125,0.59375
528,0.59375,0.75
529,0.65625,0.6875
530,0.5625,0.5625
531,0.59375,0.5625
532,0.625,0.78125
533,0.625,0.59375
534,0.625,0.5625
535,0.625,0.59375
536,0.59375,0.5625
537,0.65625,0.71875
538,0.65625,0.71875
539,0.5625,0.59375
540,0.5625,0.53125
541,0.65625,0.5625
542,0.65625,0.5625
543,0.5625,0.625
544,0.5625,0.5625
545,0.625,0.59375
546,0.65625,0.59375
547,0.5625,0.53125
548,0.59375,0.75
549,0.6875,0.75
550,0.625,0.625
551,0.59375,0.59375
552,0.5,0.65625
553,0.6875,0.65625
554,0.6875,0.6875
555,0.71875,0.65625
556,0.53125,0.59375
557,0.65625,0.5625
558,0.65625,0.625
559,0.59375,0.59375
560,0.625,0.59375
561,0.59375,0.625
562,0.65625,0.59375
563,0.5,0.46875
564,0.625,0.59375
565,0.59375,0.59375
566,0.59375,0.5625
567,0.59375,0.65625
568,0.625,0.59375
569,0.6875,0.625
570,0.625,0.625
571,0.59375,0.625
572,0.625,0.625
573,0.625,0.71875
574,0.5625,0.59375
575,0.59375,0.53125
576,0.59375,0.65625
577,0.625,0.78125
578,0.5625,0.65625
579,0.5625,0.5625
580,0.625,0.625
581,0.75,0.6875
582,0.59375,0.5625
583,0.65625,0.625
584,0.625,0.59375
585,0.6875,0.65625
586,0.65625,0.625
587,0.59375,0.625
588,0.59375,0.5625
589,0.65625,0.625
590,0.5625,0.59375
591,0.59375,0.5625
592,0.625,0.625
593,0.625,0.5625
594,0.65625,0.59375
595,0.625,0.625
596,0.59375,0.5625
597,0.65625,0.71875
598,0.53125,0.59375
599,0.78125,0.78125
600,0.5625,0.84375
601,0.625,0.59375
602,0.53125,0.5625
603,0.5625,0.5625
604,0.625,0.59375
605,0.5,0.625
606,0.59375,0.6875
607,0.53125,0.75
608,0.625,0.65625
609,0.5625,0.46875
610,0.59375,0.53125
611,0.625,0.625
612,0.6875,0.65625
613,0.59375,0.5
614,0.71875,0.6875
615,0.625,0.625
616,0.625,0.65625
617,0.65625,0.625
618,0.59375,0.59375
619,0.625,0.625
620,0.75,0.6875
621,0.4375,0.65625
622,0.59375,0.59375
623,0.53125,0.5625
624,0.5625,0.625
625,0.5625,0.65625
626,0.65625,0.625
627,0.5625,0.5625
628,0.65625,0.71875
629,0.5625,0.625
630,0.5,0.71875
631,0.6875,0.625
632,0.625,0.5625
633,0.625,0.59375
634,0.65625,0.625
635,0.59375,0.625
636,0.59375,0.65625
637,0.5625,0.65625
638,0.5625,0.78125
639,0.53125,0.5625
640,0.6875,0.6875
641,0.625,0.65625
642,0.5625,0.5625
643,0.4375,0.59375
644,0.65625,0.59375
645,0.53125,0.53125
646,0.5625,0.59375
647,0.59375,0.65625
648,0.5625,0.5625
649,0.625,0.6875
650,0.59375,0.53125
651,0.5,0.53125
652,0.5625,0.59375
653,0.46875,0.40625
654,0.625,0.53125
655,0.65625,0.59375
656,0.625,0.53125
657,0.65625,0.65625
658,0.5625,0.5
659,0.625,0.59375
660,0.65625,0.65625
661,0.53125,0.5625
662,0.75,0.65625
663,0.65625,0.625
664,0.625,0.5625
665,0.65625,0.6875
666,0.5625,0.5625
667,0.625,0.59375
668,0.59375,0.6875
669,0.6875,0.65625
670,0.5625,0.65625
671,0.65625,0.59375
672,0.625,0.5625
673,0.53125,0.59375
674,0.53125,0.53125
675,0.65625,0.6875
676,0.53125,0.59375
677,0.625,0.59375
678,0.5,0.5
679,0.53125,0.53125
680,0.5625,0.5
681,0.625,0.625
682,0.59375,0.625
683,0.65625,0.65625
684,0.625,0.59375
685,0.46875,0.53125
686,0.53125,0.5
687,0.65625,0.625
688,0.65625,0.625
689,0.6875,0.65625
690,0.625,0.5625
691,0.53125,0.5
692,0.46875,0.5625
693,0.59375,0.59375
694,0.5625,0.5625
695,0.625,0.6875
696,0.65625,0.625
697,0.59375,0.59375
698,0.75,0.6875
699,0.59375,0.59375
700,0.53125,0.53125
701,0.53125,0.5
702,0.65625,0.65625
703,0.5625,0.65625
704,0.65625,0.625
705,0.6875,0.625
706,0.59375,0.625
707,0.625,0.59375
708,0.65625,0.71875
709,0.59375,0.5625
710,0.625,0.6875
711,0.59375,0.65625
712,0.6875,0.6875
713,0.71875,0.65625
714,0.59375,0.5625
715,0.59375,0.65625
716,0.59375,0.6875
717,0.59375,0.59375
718,0.6875,0.65625
719,0.6875,0.625
720,0.625,0.625
721,0.625,0.65625
722,0.5625,0.6875
723,0.65625,0.65625
724,0.59375,0.625
725,0.5625,0.53125
726,0.59375,0.59375
727,0.625,0.59375
728,0.59375,0.75
729,0.625,0.625
730,0.59375,0.625
731,0.71875,0.625
732,0.6875,0.65625
733,0.65625,0.625
734,0.5625,0.65625
735,0.625,0.71875
736,0.71875,0.6875
737,0.46875,0.53125
738,0.59375,0.53125
739,0.6875,0.6875
740,0.65625,0.625
741,0.59375,0.53125
742,0.65625,0.625
743,0.6875,0.6875
744,0.65625,0.6875
745,0.5625,0.53125
746,0.6875,0.71875
747,0.65625,0.625
748,0.6875,0.71875
749,0.625,0.5625
750,0.59375,0.65625
751,0.59375,0.5625
752,0.625,0.59375
753,0.59375,0.59375
754,0.5625,0.59375
755,0.5625,0.625
756,0.5625,0.53125
757,0.6875,0.625
758,0.59375,0.59375
759,0.53125,0.53125
760,0.625,0.5625
761,0.5625,0.59375
762,0.53125,0.5625
763,0.46875,0.5
764,0.625,0.59375
765,0.46875,0.4375
766,0.46875,0.6875
767,0.75,0.71875
768,0.625,0.625
769,0.5625,0.59375
770,0.5625,0.65625
771,0.46875,0.6875
772,0.65625,0.625
773,0.6875,0.59375
774,0.53125,0.53125
775,0.5,0.53125
776,0.625,0.71875
777,0.6875,0.6875
778,0.6875,0.6875
779,0.65625,0.65625
780,0.53125,0.5
781,0.5625,0.6875
782,0.6875,0.71875
783,0.5,0.46875
784,0.59375,0.59375
785,0.5625,0.65625
786,0.5625,0.53125
787,0.5625,0.65625
788,0.59375,0.5625
789,0.625,0.65625
790,0.59375,0.59375
791,0.5625,0.5625
792,0.5625,0.5625
793,0.6875,0.65625
794,0.5625,0.53125
795,0.65625,0.71875
796,0.59375,0.625
797,0.6875,0.71875
798,0.625,0.5625
799,0.59375,0.625
800,0.5625,0.59375
801,0.625,0.75
802,0.5,0.71875
803,0.59375,0.625
804,0.65625,0.65625
805,0.5,0.75
806,0.59375,0.625
807,0.59375,0.65625
808,0.5625,0.625
809,0.59375,0.6875
810,0.53125,0.75
811,0.5,0.5
812,0.65625,0.65625
813,0.78125,0.65625
814,0.59375,0.71875
815,0.625,0.625
816,0.6875,0.59375
817,0.5,0.46875
818,0.65625,0.65625
819,0.71875,0.65625
820,0.59375,0.625
821,0.625,0.65625
822,0.65625,0.65625
823,0.59375,0.59375
824,0.5625,0.625
825,0.6875,0.65625
826,0.625,0.59375
827,0.59375,0.625
828,0.6875,0.625
829,0.65625,0.59375
830,0.46875,0.75
831,0.6875,0.6875
832,0.5625,0.59375
833,0.59375,0.59375
834,0.59375,0.5625
835,0.625,0.59375
836,0.65625,0.59375
837,0.625,0.59375
838,0.59375,0.53125
839,0.5625,0.5625
840,0.6875,0.65625
841,0.65625,0.71875
842,0.53125,0.625
843,0.5625,0.5625
844,0.5625,0.5
845,0.5625,0.5625
846,0.59375,0.59375
847,0.65625,0.75
848,0.625,0.59375
849,0.53125,0.4375
850,0.5625,0.5
851,0.71875,0.59375
852,0.5625,0.59375
853,0.75,0.6875
854,0.625,0.625
855,0.5,0.59375
856,0.625,0.6875
857,0.6875,0.625
858,0.59375,0.59375
859,0.59375,0.65625
860,0.59375,0.59375
861,0.625,0.625
862,0.59375,0.59375
863,0.53125,0.53125
864,0.5,0.59375
865,0.5625,0.625
866,0.53125,0.53125
867,0.53125,0.46875
868,0.53125,0.65625
869,0.65625,0.71875
870,0.46875,0.4375
871,0.625,0.625
872,0.65625,0.625
873,0.59375,0.59375
874,0.625,0.65625
875,0.5625,0.5
876,0.59375,0.625
877,0.53125,0.78125
878,0.75,0.65625
879,0.625,0.65625
880,0.53125,0.5625
881,0.65625,0.6875
882,0.65625,0.6875
883,0.5625,0.59375
884,0.59375,0.5625
885,0.53125,0.59375
886,0.65625,0.65625
887,0.625,0.5625
888,0.65625,0.59375
889,0.6875,0.75
890,0.5,0.53125
891,0.53125,0.53125
892,0.59375,0.65625
893,0.59375,0.65625
894,0.625,0.78125
895,0.625,0.65625
896,0.71875,0.65625
897,0.5625,0.625
898,0.53125,0.59375
899,0.59375,0.59375
900,0.5625,0.5625
901,0.625,0.625
902,0.65625,0.625
903,0.5,0.59375
904,0.5625,0.59375
905,0.6875,0.65625
906,0.4375,0.625
907,0.75,0.65625
908,0.4375,0.40625
909,0.5,0.5
910,0.5625,0.625
911,0.59375,0.75
912,0.65625,0.625
913,0.75,0.71875
914,0.59375,0.5625
915,0.59375,0.65625
916,0.6875,0.71875
917,0.53125,0.6875
918,0.53125,0.78125
919,0.59375,0.71875
920,0.6875,0.625
921,0.71875,0.75
922,0.65625,0.65625
923,0.75,0.78125
924,0.625,0.59375
925,0.8125,0.71875
926,0.59375,0.5625
927,0.53125,0.59375
928,0.59375,0.5
929,0.65625,0.6875
930,0.5,0.53125
931,0.6875,0.65625
932,0.6875,0.6875
933,0.5625,0.53125
934,0.625,0.625
935,0.625,0.65625
936,0.625,0.625
937,0.625,0.6875
938,0.59375,0.5625
939,0.5625,0.59375
940,0.6875,0.625
941,0.53125,0.5
942,0.5625,0.625
943,0.5625,0.65625
944,0.65625,0.75
945,0.65625,0.625
946,0.71875,0.6875
947,0.5625,0.65625
948,0.65625,0.59375
949,0.71875,0.6875
950,0.6875,0.6875
951,0.53125,0.625
952,0.5,0.59375
953,0.53125,0.6875
954,0.65625,0.71875
955,0.5625,0.5625
956,0.53125,0.59375
957,0.59375,0.6875
958,0.5625,0.71875
959,0.65625,0.59375
960,0.59375,0.5625
961,0.6875,0.75
962,0.59375,0.6875
963,0.6875,0.75
964,0.65625,0.78125
965,0.5,0.5
966,0.53125,0.8125
967,0.625,0.5625
968,0.59375,0.59375
969,0.71875,0.75
970,0.5625,0.59375
971,0.5625,0.71875
972,0.53125,0.625
973,0.59375,0.53125
974,0.59375,0.59375
975,0.6875,0.78125
976,0.53125,0.5625
977,0.5625,0.5625
978,0.5625,0.5
979,0.5625,0.53125
980,0.625,0.5625
981,0.5625,0.65625
982,0.53125,0.53125
983,0.59375,0.59375
984,0.59375,0.5625
985,0.65625,0.5625
986,0.5625,0.53125
987,0.5625,0.65625
988,0.625,0.6875
989,0.65625,0.6875
990,0.65625,0.625
991,0.6875,0.65625
992,0.59375,0.5625
993,0.625,0.65625
994,0.5625,0.5625
995,0.65625,0.625
996,0.59375,0.625
997,0.625,0.65625
998,0.59375,0.53125
999,0.5,0.59375
