,accuracy,dummy accuracy
326,0.625,0.65625
327,0.625,0.65625
328,0.59375,0.53125
329,0.5625,0.53125
330,0.46875,0.46875
331,0.5625,0.5
332,0.53125,0.75
333,0.625,0.59375
334,0.53125,0.59375
335,0.65625,0.75
336,0.5625,0.53125
337,0.625,0.65625
338,0.5625,0.53125
339,0.59375,0.5625
340,0.71875,0.6875
341,0.59375,0.59375
342,0.59375,0.625
343,0.625,0.5625
344,0.53125,0.59375
345,0.5625,0.65625
346,0.65625,0.71875
347,0.59375,0.5625
348,0.53125,0.59375
349,0.46875,0.4375
350,0.59375,0.59375
351,0.5625,0.53125
352,0.6875,0.6875
353,0.6875,0.65625
354,0.53125,0.5
355,0.5625,0.6875
356,0.75,0.71875
357,0.5625,0.53125
358,0.65625,0.65625
359,0.65625,0.625
360,0.5,0.46875
361,0.5625,0.59375
362,0.6875,0.6875
363,0.5625,0.5
364,0.5625,0.6875
365,0.6875,0.75
366,0.5,0.5625
367,0.65625,0.59375
368,0.625,0.625
369,0.625,0.59375
370,0.53125,0.5625
371,0.59375,0.59375
372,0.53125,0.625
373,0.625,0.59375
374,0.65625,0.625
375,0.6875,0.6875
376,0.53125,0.46875
377,0.65625,0.625
378,0.53125,0.53125
379,0.65625,0.6875
380,0.625,0.625
381,0.59375,0.5625
382,0.59375,0.53125
383,0.6875,0.65625
384,0.65625,0.59375
385,0.53125,0.625
386,0.5625,0.53125
387,0.65625,0.625
388,0.65625,0.625
389,0.625,0.625
390,0.59375,0.625
391,0.65625,0.59375
392,0.625,0.71875
393,0.625,0.6875
394,0.625,0.65625
395,0.625,0.5625
396,0.625,0.71875
397,0.59375,0.75
398,0.65625,0.5625
399,0.625,0.59375
400,0.5,0.53125
401,0.4375,0.5625
402,0.625,0.59375
403,0.5,0.5625
404,0.5625,0.59375
405,0.65625,0.65625
406,0.5625,0.625
407,0.65625,0.6875
408,0.6875,0.75
409,0.625,0.6875
410,0.5,0.46875
411,0.71875,0.71875
412,0.6875,0.65625
413,0.5,0.59375
414,0.5625,0.5625
415,0.625,0.625
416,0.59375,0.625
417,0.59375,0.65625
418,0.5625,0.65625
419,0.53125,0.53125
420,0.5625,0.59375
421,0.5625,0.6875
422,0.625,0.59375
423,0.59375,0.625
424,0.65625,0.71875
425,0.5625,0.5625
426,0.625,0.65625
427,0.5625,0.5625
428,0.53125,0.5625
429,0.59375,0.5625
430,0.59375,0.71875
431,0.53125,0.53125
432,0.625,0.71875
433,0.5,0.53125
434,0.5,0.5625
435,0.625,0.625
436,0.59375,0.65625
437,0.625,0.65625
438,0.625,0.59375
439,0.71875,0.65625
440,0.53125,0.5625
441,0.5625,0.6875
442,0.59375,0.59375
443,0.625,0.71875
444,0.6875,0.59375
445,0.65625,0.71875
446,0.625,0.59375
447,0.5625,0.5625
448,0.65625,0.59375
449,0.625,0.59375
450,0.59375,0.5
451,0.53125,0.5625
452,0.59375,0.65625
453,0.65625,0.71875
454,0.65625,0.65625
455,0.59375,0.53125
456,0.5625,0.5625
457,0.625,0.65625
458,0.53125,0.53125
459,0.625,0.625
460,0.75,0.6875
461,0.53125,0.625
462,0.59375,0.65625
463,0.5625,0.59375
464,0.625,0.75
465,0.6875,0.625
466,0.5,0.65625
467,0.5,0.59375
468,0.625,0.625
469,0.5625,0.5
470,0.625,0.5625
471,0.65625,0.5625
472,0.65625,0.6875
473,0.625,0.65625
474,0.625,0.65625
475,0.65625,0.625
476,0.59375,0.5625
477,0.71875,0.65625
478,0.53125,0.53125
479,0.5625,0.6875
480,0.625,0.625
481,0.59375,0.625
482,0.5625,0.53125
483,0.5,0.53125
484,0.59375,0.71875
485,0.5,0.75
486,0.53125,0.53125
487,0.59375,0.65625
488,0.65625,0.59375
489,0.65625,0.6875
490,0.65625,0.625
491,0.59375,0.625
492,0.5625,0.5625
493,0.5625,0.53125
494,0.65625,0.65625
495,0.5625,0.65625
496,0.5625,0.53125
497,0.65625,0.59375
498,0.5,0.4375
499,0.59375,0.53125
500,0.5625,0.59375
501,0.6875,0.65625
502,0.625,0.65625
503,0.65625,0.6875
504,0.6875,0.65625
505,0.5625,0.5625
506,0.5625,0.59375
507,0.65625,0.75
508,0.53125,0.5
509,0.65625,0.65625
510,0.5,0.625
511,0.625,0.625
512,0.65625,0.65625
513,0.5625,0.6875
514,0.6875,0.625
515,0.65625,0.75
516,0.65625,0.65625
517,0.59375,0.625
518,0.625,0.65625
519,0.625,0.5625
520,0.59375,0.5625
521,0.625,0.59375
522,0.59375,0.625
523,0.59375,0.65625
524,0.65625,0.59375
525,0.5625,0.53125
526,0.65625,0.65625
527,0.625,0.625
528,0.6875,0.65625
529,0.65625,0.59375
530,0.46875,0.6875
531,0.65625,0.75
532,0.59375,0.53125
533,0.53125,0.59375
534,0.59375,0.59375
535,0.53125,0.46875
536,0.53125,0.71875
537,0.59375,0.5
538,0.53125,0.6875
539,0.5625,0.625
540,0.5,0.75
541,0.53125,0.53125
542,0.71875,0.65625
543,0.65625,0.625
544,0.5625,0.5625
545,0.53125,0.65625
546,0.65625,0.625
547,0.59375,0.5625
548,0.65625,0.71875
549,0.625,0.59375
550,0.53125,0.53125
551,0.53125,0.625
552,0.5625,0.625
553,0.5,0.53125
554,0.6875,0.65625
555,0.59375,0.625
556,0.53125,0.71875
557,0.65625,0.65625
558,0.6875,0.625
559,0.6875,0.71875
560,0.59375,0.65625
561,0.625,0.59375
562,0.625,0.59375
563,0.625,0.625
564,0.625,0.625
565,0.5625,0.6875
566,0.6875,0.65625
567,0.5625,0.65625
568,0.5625,0.5625
569,0.625,0.625
570,0.6875,0.625
571,0.5625,0.5
572,0.65625,0.625
573,0.6875,0.6875
574,0.6875,0.6875
575,0.53125,0.625
576,0.625,0.625
577,0.5,0.5625
578,0.59375,0.59375
579,0.6875,0.65625
580,0.5625,0.6875
581,0.53125,0.625
582,0.5625,0.53125
583,0.59375,0.625
584,0.46875,0.5625
585,0.6875,0.625
586,0.5625,0.65625
587,0.5625,0.53125
588,0.53125,0.59375
589,0.59375,0.53125
590,0.5625,0.625
591,0.59375,0.53125
592,0.6875,0.65625
593,0.625,0.625
594,0.65625,0.625
595,0.59375,0.5625
596,0.6875,0.6875
597,0.53125,0.59375
598,0.65625,0.625
599,0.6875,0.71875
600,0.625,0.6875
601,0.5,0.59375
602,0.59375,0.75
603,0.6875,0.6875
604,0.59375,0.5625
605,0.6875,0.625
606,0.59375,0.65625
607,0.5625,0.59375
608,0.65625,0.6875
609,0.6875,0.71875
610,0.5625,0.5625
611,0.625,0.625
612,0.6875,0.625
613,0.65625,0.75
614,0.625,0.625
615,0.46875,0.53125
616,0.53125,0.5
617,0.59375,0.6875
618,0.625,0.75
619,0.71875,0.625
620,0.65625,0.625
621,0.65625,0.6875
622,0.5625,0.71875
623,0.5625,0.53125
624,0.5,0.65625
625,0.46875,0.46875
626,0.65625,0.65625
627,0.65625,0.65625
628,0.59375,0.625
629,0.625,0.65625
630,0.65625,0.65625
631,0.5625,0.625
632,0.53125,0.6875
633,0.5625,0.625
634,0.59375,0.53125
635,0.53125,0.5
636,0.625,0.59375
637,0.59375,0.625
638,0.5625,0.53125
639,0.59375,0.625
640,0.5625,0.625
641,0.59375,0.5625
642,0.59375,0.5625
643,0.59375,0.5625
644,0.6875,0.625
645,0.625,0.625
646,0.5,0.5625
647,0.59375,0.78125
648,0.53125,0.5
649,0.5,0.5625
650,0.5625,0.5625
651,0.5,0.625
652,0.5625,0.59375
653,0.53125,0.5
654,0.625,0.59375
655,0.5625,0.53125
656,0.53125,0.5
657,0.625,0.59375
658,0.5625,0.71875
659,0.65625,0.8125
660,0.5625,0.75
661,0.625,0.5625
662,0.5625,0.59375
663,0.5625,0.5625
664,0.5625,0.625
665,0.625,0.6875
666,0.53125,0.625
667,0.5,0.5625
668,0.625,0.65625
669,0.53125,0.5625
670,0.65625,0.6875
671,0.5625,0.5625
672,0.53125,0.59375
673,0.5625,0.53125
674,0.6875,0.6875
675,0.625,0.59375
676,0.53125,0.59375
677,0.59375,0.5625
678,0.65625,0.625
679,0.65625,0.59375
680,0.625,0.625
681,0.625,0.71875
682,0.5625,0.53125
683,0.5,0.875
684,0.6875,0.6875
685,0.6875,0.71875
686,0.59375,0.5625
687,0.59375,0.78125
688,0.5625,0.59375
689,0.4375,0.40625
690,0.5625,0.6875
691,0.5625,0.65625
692,0.75,0.65625
693,0.5,0.65625
694,0.5625,0.5625
695,0.59375,0.625
696,0.65625,0.6875
697,0.53125,0.625
698,0.5625,0.6875
699,0.5625,0.75
700,0.65625,0.65625
701,0.5625,0.5625
702,0.625,0.78125
703,0.59375,0.625
704,0.59375,0.5625
705,0.59375,0.625
706,0.59375,0.625
707,0.71875,0.78125
708,0.5625,0.5625
709,0.4375,0.59375
710,0.5625,0.5
711,0.6875,0.625
712,0.59375,0.65625
713,0.71875,0.6875
714,0.6875,0.71875
715,0.5625,0.625
716,0.625,0.625
717,0.65625,0.59375
718,0.53125,0.6875
719,0.5625,0.5625
720,0.5625,0.65625
721,0.5,0.5
722,0.59375,0.65625
723,0.65625,0.65625
724,0.65625,0.6875
725,0.6875,0.78125
726,0.5625,0.6875
727,0.59375,0.5625
728,0.5,0.53125
729,0.65625,0.59375
730,0.65625,0.59375
731,0.6875,0.65625
732,0.46875,0.5625
733,0.5625,0.53125
734,0.5625,0.625
735,0.59375,0.625
736,0.59375,0.65625
737,0.59375,0.5625
738,0.53125,0.71875
739,0.65625,0.625
740,0.5,0.53125
741,0.6875,0.59375
742,0.5625,0.625
743,0.5625,0.5625
744,0.53125,0.59375
745,0.5625,0.5
746,0.65625,0.625
747,0.625,0.625
748,0.59375,0.5625
749,0.6875,0.65625
750,0.65625,0.65625
751,0.46875,0.5
752,0.625,0.6875
753,0.59375,0.625
754,0.59375,0.625
755,0.59375,0.6875
756,0.59375,0.5625
757,0.65625,0.625
758,0.65625,0.65625
759,0.6875,0.65625
760,0.53125,0.625
761,0.5,0.75
762,0.5625,0.65625
763,0.6875,0.71875
764,0.625,0.6875
765,0.5625,0.625
766,0.71875,0.71875
767,0.65625,0.6875
768,0.625,0.625
769,0.5625,0.78125
770,0.6875,0.75
771,0.625,0.59375
772,0.59375,0.59375
773,0.625,0.59375
774,0.5625,0.6875
775,0.53125,0.625
776,0.53125,0.53125
777,0.5625,0.5625
778,0.6875,0.625
779,0.6875,0.6875
780,0.625,0.625
781,0.59375,0.53125
782,0.625,0.65625
783,0.6875,0.65625
784,0.59375,0.59375
785,0.59375,0.5625
786,0.75,0.6875
787,0.625,0.71875
788,0.5,0.5
789,0.6875,0.65625
790,0.59375,0.59375
791,0.6875,0.71875
792,0.65625,0.6875
793,0.59375,0.625
794,0.625,0.75
795,0.625,0.625
796,0.5,0.46875
797,0.59375,0.625
798,0.59375,0.59375
799,0.59375,0.65625
800,0.625,0.59375
801,0.5625,0.5625
802,0.59375,0.6875
803,0.5625,0.5625
804,0.625,0.65625
805,0.5625,0.71875
806,0.5625,0.65625
807,0.5625,0.65625
808,0.71875,0.71875
809,0.5625,0.46875
810,0.71875,0.625
811,0.625,0.53125
812,0.625,0.59375
813,0.59375,0.59375
814,0.59375,0.6875
815,0.5625,0.71875
816,0.71875,0.625
817,0.53125,0.5
818,0.625,0.625
819,0.625,0.65625
820,0.59375,0.625
821,0.5625,0.65625
822,0.53125,0.625
823,0.59375,0.5625
824,0.53125,0.53125
825,0.6875,0.625
826,0.65625,0.5625
827,0.53125,0.59375
828,0.625,0.59375
829,0.6875,0.65625
830,0.53125,0.625
831,0.6875,0.71875
832,0.5625,0.78125
833,0.59375,0.625
834,0.625,0.625
835,0.59375,0.59375
836,0.59375,0.6875
837,0.59375,0.65625
838,0.59375,0.59375
839,0.5,0.5
840,0.65625,0.75
841,0.625,0.625
842,0.5625,0.625
843,0.53125,0.625
844,0.625,0.5625
845,0.65625,0.65625
846,0.625,0.59375
847,0.625,0.5625
848,0.5625,0.71875
849,0.5625,0.53125
850,0.59375,0.59375
851,0.53125,0.53125
852,0.5625,0.6875
853,0.625,0.5625
854,0.5625,0.65625
855,0.5,0.5625
856,0.625,0.59375
857,0.5625,0.53125
858,0.46875,0.5
859,0.65625,0.6875
860,0.6875,0.75
861,0.625,0.625
862,0.625,0.71875
863,0.59375,0.53125
864,0.5625,0.625
865,0.71875,0.71875
866,0.65625,0.6875
867,0.65625,0.625
868,0.65625,0.59375
869,0.71875,0.625
870,0.71875,0.6875
871,0.5625,0.53125
872,0.59375,0.5625
873,0.625,0.6875
874,0.5625,0.59375
875,0.53125,0.5625
876,0.59375,0.625
877,0.5625,0.53125
878,0.59375,0.59375
879,0.6875,0.71875
880,0.46875,0.5
881,0.625,0.59375
882,0.59375,0.6875
883,0.65625,0.59375
884,0.625,0.625
885,0.5625,0.53125
886,0.5625,0.5625
887,0.5625,0.5625
888,0.59375,0.59375
889,0.59375,0.71875
890,0.5625,0.71875
891,0.53125,0.59375
892,0.59375,0.625
893,0.625,0.59375
894,0.53125,0.59375
895,0.6875,0.65625
896,0.59375,0.59375
897,0.5625,0.59375
898,0.59375,0.59375
899,0.5625,0.625
900,0.59375,0.71875
901,0.71875,0.6875
902,0.625,0.59375
903,0.625,0.59375
904,0.59375,0.65625
905,0.59375,0.5625
906,0.625,0.5625
907,0.5625,0.53125
908,0.625,0.625
909,0.65625,0.625
910,0.65625,0.65625
911,0.65625,0.625
912,0.53125,0.65625
913,0.59375,0.5625
914,0.625,0.59375
915,0.625,0.59375
916,0.6875,0.65625
917,0.53125,0.53125
918,0.5625,0.5625
919,0.6875,0.59375
920,0.65625,0.71875
921,0.5625,0.59375
922,0.625,0.625
923,0.65625,0.59375
924,0.5,0.71875
925,0.59375,0.6875
926,0.5625,0.6875
927,0.78125,0.6875
928,0.65625,0.625
929,0.625,0.65625
930,0.59375,0.625
931,0.59375,0.625
932,0.4375,0.4375
933,0.625,0.625
934,0.6875,0.65625
935,0.5,0.53125
936,0.6875,0.65625
937,0.59375,0.59375
938,0.71875,0.625
939,0.53125,0.5
940,0.5625,0.53125
941,0.5625,0.53125
942,0.65625,0.71875
943,0.625,0.59375
944,0.5625,0.59375
945,0.59375,0.59375
946,0.6875,0.6875
947,0.625,0.65625
948,0.625,0.625
949,0.6875,0.75
950,0.6875,0.6875
951,0.65625,0.6875
952,0.5625,0.625
953,0.5625,0.625
954,0.53125,0.5625
955,0.71875,0.65625
956,0.59375,0.71875
957,0.65625,0.6875
958,0.65625,0.71875
959,0.59375,0.59375
960,0.65625,0.71875
961,0.59375,0.65625
962,0.5625,0.53125
963,0.5625,0.6875
964,0.65625,0.5625
965,0.5625,0.5625
966,0.6875,0.71875
967,0.59375,0.53125
968,0.59375,0.65625
969,0.65625,0.65625
970,0.6875,0.71875
971,0.59375,0.625
972,0.65625,0.6875
973,0.65625,0.5625
974,0.4375,0.4375
975,0.5625,0.5625
976,0.5625,0.65625
977,0.5625,0.5625
978,0.6875,0.65625
979,0.625,0.65625
980,0.71875,0.71875
981,0.59375,0.625
982,0.65625,0.65625
983,0.53125,0.75
984,0.625,0.59375
985,0.625,0.6875
986,0.625,0.59375
987,0.59375,0.71875
988,0.625,0.59375
989,0.5625,0.625
990,0.59375,0.65625
991,0.5625,0.59375
992,0.59375,0.59375
993,0.5625,0.65625
994,0.65625,0.65625
995,0.625,0.59375
996,0.53125,0.5
997,0.625,0.65625
998,0.625,0.625
999,0.53125,0.5625
